unik   the unikernel and microvm compilation and deployment platform,github
next big ddos attack may come via bittorrent,nytimes
everything s a joke until it s not,nytimes
apple stresses user privacy at wwdc,techcrunch
a useful wrapper for starlette   starlette-skin,github
climbing-data repository dmca takedown,github
gary vaynerchuk   99.5 percent of social media experts are clowns   tctv ,techcrunch
klyng  a message-passing distributed computing framework for node.js,github
spotify  sponsored songs  let labels pay for plays,techcrunch
how ta-nehisi coates gives whiteness power,nytimes
ssh-agent-wsl   share windows  ssl-agent from windows subsystem for linux,github
access a database in one line of code,github
moving from population-based health to precision medicine with orion health,techcrunch
 electron  define touchbar layout in your react components routes,github
github down for emergency db maintenance,github
arch linux adapted for windows subsystem for linux,github
has silicon valley hit a plateau ,nytimes
ark  a static site generator in python,github
giggity  cli quagmire animation in node  demo of picture-tube and play.js ,github
nook   a small esolang. influenced by gnu dc,github
fade to blackberry,nytimes
show hn  using twitter to execute commands on unix server,github
universal radio hacker  investigate wireless protocols like a boss,github
the second billion smartphone users,techcrunch
windows  exec driver  alpha  plus support   microsoft docker,github
he committed murder. then he graduated from an elite law school,nytimes
dropwizard bundle managing authentication through jwt cookies  2.0.1 released,github
gourmand  automatically import links into delicious,github
stratasys in acquistion talks with makerbot,techcrunch
rivian has confidentially filed for an ipo,techcrunch
a restful api based on lumen micro-framework with oauth2,github
mixpanel lays off 18 employees,techcrunch
is privacy is on its deathbed in facebook era ,nytimes
for apple  lost iphone is a big deal,nytimes
swimos  distributed platform for building stateful  real-time streaming apps,github
baidu opens augmented reality lab  begins integrating ar into search,techcrunch
remotely crashing deadlocking fitbit and  smart  homes  ble attacks ,github
classplus raises $9m to grow its shopify-like platform for teachers and coaching,techcrunch
html5 template to start your web pages,github
pytorch 1.1,github
nyt obit of joybubbles  he hacked the phone system by whistling,nytimes
if an algorithm wrote this  how would you even know ,nytimes
mingdebugger  simple prototype to illustrate how debugging works in practice,github
in id theft  some victims see opportunity,nytimes
playhead s temporal reprojection antialiasing solution used in upcoming  inside ,github
to stay in love  sign on the dotted line,nytimes
germany lays out a path to quit coal by 2038,nytimes
google gets sued for  deceptive  location tracking,techcrunch
newset never-lang release is available,github
cerebro open alerting platform over graphite timeseries  and seyren scheduling ,github
this new text bomb crashes most mac and ios apps with a single unicode symbol,techcrunch
 github  reddit image downloader,github
keras plays snake,github
simple reusable gmailjava class for sending aysnc emails via gmail,github
sequel ace   mysql mariadb database management for macos,github
a machine learning cheatsheet focusing on the most popular algorithms,github
indiegogo s humble roots,nytimes
lifetime safety  preventing leaks and dangling  pdf ,github
outbox   oss for sending resilient requests using fetch api and background sync,github
omnisharp - true intellisense  find usages  semantic refactor  etc for c  in vim,github
campaigns hit economic themes in key state of ohio,nytimes
your domain name secure  brand owners v. domainers,nytimes
to detect cheating in chess  a professor builds a better program,nytimes
d3three  3d visualization with d3.js and three.js,github
when brand trump met brand vuitton,nytimes
big tech has crushed the news business. that s about to change,nytimes
studies find evidence that meditation is demotivating,nytimes
this is my brain on kickstarter,nytimes
show hn  nextjs and tailwindcss and shopify store,github
show hn  deepest consistent javascript object copy possible,github
answer   build q a community,github
clever algorithms  nature-inspired programming recipes,github
everpix  the service that centralizes all your photos from desktop   web,techcrunch
startups seize marijuana opportunities as big companies hold back,nytimes
show hn  zenmode   don t let other apps distract you,github
go runtime  let sysmon sleep in netpoll if possible,github
nightly-docker-rebuild,github
new york mayor de blasio to require computer science in schools,nytimes
random page redirect for wordpress blogs,techcrunch
zuckerberg will retain voting control of facebook,nytimes
the unwisdom of elites,nytimes
func   header-only functional additions to c,github
scan has been downloaded 25 million times  scans 27 million qr codes a month,techcrunch
how to create a tor hidden service on a whonix kvm,github
days   you practically need a ph.d.  to figure out frequent-flier status,nytimes
show hn  unstatus  free hosting for dynamic  server-side  php  status pages,github
show hn  jstock fork without google tracking  minimized  and compiles,github
in cave in borneo  scientists find oldest figurative painting in the world,nytimes
list of awesome free web apps,github
github  personal api tokens,github
techcrunch  revolut adds xrp and bch support alongside btc  ltc and eth,techcrunch
google acquires aimatter  maker of the fabby computer vision app,techcrunch
jingle awarded patent for free 411 calls with advertising,techcrunch
the great gatsby raises millions to take on robinhood,techcrunch
myspace and facebook are also becoming popular platforms for gaming.,nytimes
the c   automation language,github
show hn  unofficial hn api users  repository,github
let s wage a war on loneliness,nytimes
atlantic.net launches $0.99 ssd-based vps servers,techcrunch
angular.dart high-level roadmap,github
7-1 lite version  an extraordinarily neat architecture that any web designer,github
file tampering check,github
uber spins out atg with investment from toyota  softbank,techcrunch
openrefine is a free tool for working with messy data and improving it,github
nginx s amplify monitoring tool is now in public beta,techcrunch
on profit  loss and the mysteries of the mind,nytimes
razer confirms acquisition of ouya s software  tech and dev teams,techcrunch
free-for-dev  a list of saas  paas and iaas offerings that have free tiers,github
a gateway service from netflix for dynamic routing  monitoring  and more,github
notification service based on custom elements,github
activity diagram to describe the resolution of http response status codes,github
i open-sourced the algorithm of my wip startup,github
cross-platform network component by wechat,github
a list of engineering manager resource links,github
example notebooks that show how to apply quantum computing in amazon braket,github
aws introduces web-scale database - dynamodb,techcrunch
show hn  pyranges  performant pythonic genomicranges  bioinformatics ,github
nsf puts $110m toward the xsede national computing initiative,techcrunch
nashpy  algorithmic game theory in python,github
choo  a new  functional front end app framework in 7kb,github
ethereum white paper in pdf version,github
too old to commit crime   2015 ,nytimes
early works by edward hopper found to be copies of other artists,nytimes
github  microsoft visualstudiouninstaller,github
a gradle plugin to build a project against multiple versions of scala,github
microsoft debuts azure space  partners with spacex for starlink datacenter,techcrunch
new york times  special section  cloud computing,nytimes
maintainer s  wanted for vim-javascript,github
show hn  cats   automatically generate and run api tests against openapi apis,github
the dream of u.s.-made computer chips,nytimes
facebook moves to ban private gun sales on its site,nytimes
real men don t rent,nytimes
smart health card  covid19 vaccine  qr code processing   decoding in golang,github
facades on 1 400 buildings in new york are a threat to pedestrians,nytimes
active shooter suppression system  drones with taser tentacles for usa schools,github
two va police officers identified participating in capitol insurrection,nytimes
technology workers are young  really young ,nytimes
u.k. police have a message for crime victims  hand over your private data,nytimes
examining the effects of patent-troll legislation on startups,techcrunch
show hn  a multi-model db to replace your ageing hadoop,github
philanthropy in silicon valley  big bets on big ideas,nytimes
are active record callbacks evil ,github
show hn  i made an easy-to-understand 6502 emulator in pure c,github
show hn  isomorphic boilerplate example made with react and redux,github
nychealth monkeypox-data  monkeypox  orthopoxvirus  virus in nyc,github
aldente  macos tool to limit maximum charging percentage,github
google says it has uncovered iranian spy campaign,nytimes
list of non-trivial golang applications   libraries,github
http api design,github
a drug to end addiction  scientists are working on it,nytimes
angular 1.4 beta 0 released,github
slack api log library for .net projects,github
the murky future of nuclear power in the united states,nytimes
some indians find it tough to go home again,nytimes
the outlook for bay area startup space in 2017,techcrunch
confirmed  snapchat hack not a hoax  4.6m usernames and numbers published,techcrunch
how internet mercenaries do battle for authoritarian governments,nytimes
lightseq  a high performance library for sequence processing and generation,github
nsusersdefaults for cordova,github
a cassandra database local backup restore tool,github
vector is an on-host performance monitoring framework,github
reddit-wherever  view the reddit comments of any youtube video or web page,github
split  a b testing lib for rack-based apps  inspired by abingo and vanity,github
show hn  secure multithreaded packet sniffer,github
show hn  deerstorage   shareable database   file hosting online,github
the harmony that keeps trappist-1 s 7 earth-size worlds from colliding,nytimes
prosper raises $25 million in new round  adding blackrock as a backer,nytimes
show hn  hear what you see  neural net to convert video to audio,github
hyperscale data centers reached over 390 worldwide in 2017,techcrunch
alcohol or marijuana  a pediatrician faces the question,nytimes
google launches a new real-time data product for journalists,techcrunch
chronic skin-picker created a sane  affordable skin care routine,nytimes
neovim 0.8 released,github
vc pirate dave mcclure to keynote geeknrolla  march 30  london,techcrunch
what my sled dogs taught me about planning for the unknown,nytimes
netromancy   on the rise of technomysticism and occult technologies,nytimes
show hn  is this the shortest possible version of life ,github
rasa   modular editor written and extensible in haskell,github
japan has a kit kat for every taste  and then some,nytimes
the high cost of low teacher salaries,nytimes
x86-64 speculative execution harness,github
there may soon be three internets. america s won t necessarily be the best   18 ,nytimes
barack and michelle obama are developing podcasts for spotify,techcrunch
show hn  robust tv anime series renamer in python,github
show hn  slackbot to fetch coinmarketcap ticket info,github
twitter teases its upcoming premium service  which it plans to release globally,techcrunch
show hn  djaq provides a powerful  instant remote api to your django models data,github
anyone could download cambridge researchers  4m user facebook data set for years,techcrunch
google apps  a long road ahead ,nytimes
a rule-based script to decompress any archive,github
please enrich the list with the most amazing books you have read as a programmer,github
codebender.cc makes it crazy easy to program your arduino board,techcrunch
coa  a local ci tool,github
nudes are old news at playboy,nytimes
resampling unbalanced datasets,github
media markt trials service to rent drones  vr headsets,nytimes
soft8soft osl-to-glsl translator is now open source,github
repo to add charts to vue.js via plugin,github
macos subsystem for linux,github
angular  spring  websockets  security   starter app,github
monkeypox can be airborne  too,nytimes
reconnectingwebsocket,github
jobs   focus is about saying  no ,techcrunch
apple rolls out os x mavericks with tabbed finder  system tags,techcrunch
online tutoring platform instaedu raises $4 million series a,techcrunch
  betfair growing 30   easing over the pond  and hiring 50 valley engineers ,techcrunch
remembering david carr,nytimes
the echo chamber of silicon valley,nytimes
large dna study traces violent history of american slavery,nytimes
jq internals  backtracking  2017 ,github
is facebook down  yes. outage has lasted an hour and counting,techcrunch
rfid reader acting as keyboard emulator,github
scientists have inserted a gif of a horse into living bacteria,techcrunch
simple binary encoding  sbe ,github
github  sysget   a front-end for every package manager,github
india s bharatpe raises $50m to help merchants accept digital payments,techcrunch
show hn  check the status of your ci with the stream deck,github
reverse interview,github
rainbow lollipop  an experimental visual history web browser,github
uber threatens to fire levandowski in legal battle over driverless cars,nytimes
can technology help fix the housing market ,nytimes
apple adds two new siri voices and will no longer default to a female voice,techcrunch
how sex  drugs and rock  n  roll are creating the next big tech companies,techcrunch
the greedy ways apple got to $1 trillion,techcrunch
a go custom flutter engine embedder for desktop,github
folders  an esoteric programming language with no code and just folders,github
s3cret scanner  hunt for secrets uploaded to public s3 buckets,github
sexual offender stefan glaenzer quits vc,techcrunch
what the bond market is telling us about the biden economy,nytimes
new github feature  random repo,github
a decently typed forth with a touch of perl,github
thefunded founder gives startups some advice,techcrunch
dynamodb local maven plugin  0.8 released,github
lawsuit claims snapchat hasn t been honest about its pre-ipo performance metrics,techcrunch
dash for ios is now open source,github
apple is reportedly building a  16k  vr headset,techcrunch
show hn  pep8speaks   a github bot to monitor python style on pull requests,github
the new apple watch measures your blood oxygen. now what ,nytimes
microsoft fleshes out its 3d capabilities with purchase of havok from intel,techcrunch
show hn  a first try to implement a deep learning model,github
fuzzyset.js - a fuzzy string set for javascript,github
companies that rode pandemic boom get a reality check,nytimes
unknown pleasures album cover gif generator,github
want to build or improve a search experience  start here,github
sublime text 4 changelog  unofficial ,github
uncle sam needs more geeks,techcrunch
drama in twitterland - featuring kleiner perkins  john doerr and a dentist,techcrunch
y combinator taps into its alumni network  announces ad innovation conference,techcrunch
facebook relaunches atlas with cross-device targeting and offline sales tracking,techcrunch
an anonymous satire of silicon valley now has a publisher,nytimes
cardpricer finds there is more money selling baseball card data than selling cards,techcrunch
the oracle-free fragment of lamping s algorithm can evaluate all  -terms,github
snabel  a decently typed forth with a touch of perl,github
when the new york city subway ran without rails,nytimes
in which jack dorsey reads us some poetry and lists and plays us a jazz tune,techcrunch
docker implemented in around 100 lines of bash,github
how do flying snakes glide through the air   it s hard to believe ,nytimes
node.js v4 release timeline,github
gluesql   sql database engine as a library,github
async-graphql  a graphql server framework,github
git-issue  minimalist distributed issue management system based on git,github
blue bottle coffee raises $20m,techcrunch
the easy way to manage your config files on any platform,github
24bit colored vim in terminal,github
google acquires twitter-backed ai avatar startup alter for $100m,techcrunch
bunny bus reaches 2.0,github
after injury  fighting to regain a sense of self,nytimes
decentralize all the things,techcrunch
autopolyfiller   precise polyfills.,github
lawmakers question startups on at-home kits for coronavirus testing,nytimes
innovation and the bell labs miracle ,nytimes
newpipe now displays youtube  fake news  warnings,github
apple patents headphones with integrated activity  health and fitness tracking,techcrunch
tipit lets you transfer money over twitter. sort of.,techcrunch
beyond booleans,github
zero-cost functional reactive programming for the web,github
github is exploring how nonprofits can benefit from open source software,github
munchery shuts down operations in la  new york and seattle,techcrunch
amorphic applications   a new perspective,github
utter robustifies voice control in android  adds app support,techcrunch
oliver sacks  my periodic table,nytimes
fact check  what mark zuckerberg said about facebook  privacy and russia,nytimes
new apple tv sales to top 1 million  rentals soaring,techcrunch
fidel castro  cuban revolutionary who defied u.s.  dies at 90,nytimes
a silly review of dec64,github
show hn  stringbean   barebones css framework for mobile to 4k devices,github
seamless jwt authentication for rails api,github
devtoolbox   offline utilities for developers,github
runcat  cat animation for gnome top bar based on cpu usage,github
disruptions  innovations like instagram are tough  esp. midstream,nytimes
fish fight v0.3   open game with level editor and modding,github
show hn  superdom.js v1  modern dom manipulation,github
people vs. big development,nytimes
kubernetes is deprecating docker runtime support,github
april fools 2011 - big list,techcrunch
amazon  review guidelines haven t changed  but cracking down on promo content,techcrunch
coinbase expands to the united kingdom with wallet  exchange,techcrunch
lumen  an alternative beam implementation  designed for webassembly,github
infections skyrocket to nearly 50k in hubei province,nytimes
in japan s slow economy  rare price rise prompts surplus of remorse,nytimes
a mostly automated windows gog games install script for linux proton,github
how to learn ai,github
urllib2 vs requests,github
facebook enhances everyone s like with love  haha  wow  sad  angry buttons,techcrunch
redux devtools chrome extension,github
researchers discover two major flaws in the world s computers,nytimes
reid orders computer review to defend senate committee in rift with the c.i.a.,nytimes
crowd-funded robots are on their way says  mr china ,techcrunch
google boots ad blockers from google play,techcrunch
making long-distance partnerships work,nytimes
shared housing startups are taking off,techcrunch
prosecutors push elizabeth holmes of theranos to take responsibility,nytimes
locust - a scalable user load simulator written in python,github
plv8  v8 engine javascript procedural language add-on for postgresql,github
google takes $1 billion charge to write down aol and clearwire investments,techcrunch
vr social productivity app bigscreen raises $3m with andreessen horowitz,techcrunch
parenting our children after we die,nytimes
deliverance from 27 000 feet  2017 ,nytimes
what is the appeal of dynamically-typed languages ,github
show hn  react orchestra   a declarative api for creating musical instruments,github
generate a new project directly from git hub  using a simple schema,github
handling permissions in angular apps,github
decentraleyes   local emulation of content delivery networks,github
realize   go build system with file watchers  live reload and output streams,github
smoking is worse than you imagined,nytimes
dm-cache  new caching method that operates within the linux kernel,github
simple go stdin stdout and fifo utility for working with otr,github
 a mass invasion of privacy  but no penalties for tim hortons,nytimes
port of  javascript version of  corewars8086 to risc-v,github
use traces to describe micro-services architecture,github
github updated their homepage design,github
avoiding hnsearch api limits,github
vlang 0.2.2,github
jerry seinfeld  so you think new york is  dead ,nytimes
gotta love publisher math   rachael ray magazine counts one issue as two ,nytimes
jason collins breaks a barrier. but will he find another n.b.a. job ,nytimes
the fight to end  cyberflashing ,nytimes
show hn  typescript scenario-based web application fuzzing framework,github
us marshals to sell 44 000 btc at auction in november,techcrunch
don t write c argument parsers in c,github
the scientist who keeps receiving packages of serial killers  hair,nytimes
linda brown  symbol of landmark desegregation case  dies,nytimes
this has been the best year ever,nytimes
facebook open sources springs physics used in home,github
a list of videos devoted to javascript,github
spectre and meltdown checker,github
have 10 minutes  try the new interactive tutorial featuring routr server,github
raise.me grabs $12m to fix how colleges provide financial aid,techcrunch
ethereumj is deprecated,github
the dual phd problem of today s startups,techcrunch
facebook ecosystem crunchup  come learn what s working for airbnb and songpop,techcrunch
snackr  a tasty rss reader,techcrunch
job processing library for elixir   compatible with resque   sidekiq,github
syncookied   fast ddos protected system,github
codea runtime library released. publish codea projects as native ios apps.,github
a facebook app that aims to keep private photos private,nytimes
cognibot-golang simple and concurrent web crawler,github
show hn  stereo depth estimation for self-driving cars,github
google xi-editor  a modern editor with a back end written in rust,github
wework takes meat off the menu as part of environmental policy drive,techcrunch
open-source backups with bareos,github
 we are not essential. we are sacrificial. ,nytimes
supreme court rules human genes may not be patented,nytimes
webgpu examples  small examples of spir-v compatible webgpu usage,github
frame-accurate another world reimplementation in rust,github
analyst  iphone 5  ipad mini coming in september,techcrunch
distance.js - calculate the distance between points,github
show hn  spans 1.0  a pythonic library for working with intervals,github
is glenn greenwald the future of news ,nytimes
facebook asks users to abolish their right to vote on future site governance,techcrunch
one hour grocery delivery,techcrunch
spherical video player written in three.js,github
i ve commented a few times about some issues with the scalability of activitypub,github
learn emacs the adhd way,github
cut the science budget  not so fast,nytimes
visualization framework for elliptic curves cryptography,github
fizzbuzzlang   the programming language no one asked for,github
show hn  ccxt alternative for working with real-time crypto market data,github
molasses  diy shazaam,github
wring.io  0.8 released,github
a decent alexa skills toolkit for go,github
show hn  open sourcing my html5 multiplayer game engine,github
i abstained from sex for a year to donate blood,nytimes
disruptions  let silicon valley eat   ramen noodles ,nytimes
spoiled by the all-in-one gadget,nytimes
hp s new nvidia-powered backpack vr pc is designed for work  not play,techcrunch
show hn  kast   an udp multicast framework,github
php class which implements the elo rating system,github
one way to prevent js library hot-linking.  - ,github
hetzner ex 4s unixbench  dd and htparm results,github
a woman getting murdered as a project image ,github
when exercise stresses you out,nytimes
what winning techcrunch40 did for mint.com  2008 ,techcrunch
radiumone issues not-quite-apology for ousting ceo,techcrunch
check website stack for cli lover,github
critics call delaware a tax haven ,nytimes
google exec hints android 5.0 will launch in fall of 2012,techcrunch
donotpay launches 1 000 new bots to help you with your legal problems,techcrunch
amcharts  no immediate plans for vue support,github
angry birds  rovio cuts 213 jobs,techcrunch
wordle for word 97,github
powerset s dilemma  go for it  or sell,techcrunch
release v1.6.0 of julia,github
all by itself  the humble sweet potato colonized the world  study,nytimes
kleiner perkins seeks legal fees or dropped case from ellen pao,nytimes
show hn  kube capacity   a cli for resource capacity in kubernetes clusters,github
new york to pick startup over the industry leader for police body cameras,nytimes
a master of improv  writing twitter s script ,nytimes
apple says its global facilities are now powered by 100-percent clean energy,techcrunch
bounty program for improvements to tcl and certain tcl packages,github
fujifilm will take over xerox  cut 10 000 jobs,techcrunch
the project supports for interaction to smartfox server 2x  1.1.3 released,github
y combinator alum strikingly launches its super easy  one-click  site builder,techcrunch
bananajour - local git publication and collaboration,github
white house pushes  alternative facts.  here are the real ones,nytimes
google search now queries reddit and quora in response to open-ended questions,techcrunch
gliding  another node web framework  try to better deal with callback hell,github
machine learning papers with code  sorted by stars,github
mgattozzi whorl  single file  std only  async rust executor,github
what we found in robert caro s yellowed files,nytimes
sharing your private ssh key s  with people without revealing your secrets,github
mame quine-relay  an uroboros program with 100 programming languages,github
want more angel investing in the uk  then let s talk about returns,techcrunch
creating a  hello world  kernel,github
nokia siemens buys motorola unit for $1.2 billion,nytimes
whiteypaint turns walls into whiteboards without cramping your wallpaper s style,techcrunch
slick and easy way to checkout project changelogs,github
it was war. then  a rancher s truce with some pesky beavers paid off,nytimes
ftpknocker   a scanner for finding anonymous ftp servers,github
justice department plans to begin a review of music licensing rules,nytimes
show hn  constant-time-js   constant-time algorithms in typescript,github
hacker news for x,github
msync  maintain lower-bitrate copy of your music files,github
show hn  clayoven   beautiful website generator aimed at math-heavy sites,github
redbean can use its own zip exe as nosql database,github
show hn  client side rsync lbirary,github
painless aws tagging,github
details for the science4cast competition,github
cloudevents spec hits v1.0,github
spasm  develop single page applications in d that compile to webassembly,github
rapid application for ios certificate tool in windows system,github
writing linux kernel module in rust,github
2007 in numbers  the ask mouse squeaked a little louder this year,techcrunch
brex  the credit card for startups  cuts staff amid restructuring,techcrunch
redux blog example,github
the reluctant rider s guide to biking,nytimes
what i would like to see in a company of my dream,github
optimizing dynamic javascript with inline caches,github
kurly  a curl alternative written in go,github
java to webassembly compiler,github
explore the electron apis,github
cheaply blocking apt and malware like a boss  just spawn fake process they fear,github
usg extends opt stem extension to 36 months,nytimes
apple and qualcomm settle their dispute,techcrunch
the eliud kipchoge ripple effect  sub-7 and sub-8-hour triathlons,nytimes
phpphp  a php vm in php,github
perseus  a rust web framework with full support for ssr and static generation,github
startups finding the best employees are actually employed,nytimes
do dogs  used in court to comfort victims as they testify  taint juries ,nytimes
home surveilance with facial recognition,github
kyrsten sinema declared winner in arizona senate race,nytimes
react-v   uber easy react animations with velocityjs,github
drone strikes on al qaeda are said to take toll on leadership,nytimes
escher  a language for programming in metaphors,github
powerup  decompilation tools and high productivity utilities,github
show hn  a simple foss and self-hosted budgeting app,github
annotation based cache control for jax-rs,github
make a cold storage for your ether right in terminal  offline,github
show hn  incoming - json validation framework for python,github
1986 privacy law is outrun by the web,nytimes
show hn  immutable and type-checked state and actions for redux,github
show hn  the real registration cost of tlds,github
did the  enron of norway  pull a fast one on microsoft  ,techcrunch
simple introduction to datalog bashlog  in python,github
investing in open source  the foss contributor fund  pdf ,github
when you require  semicolons    they are required,github
google launches octane  javascript benchmark based on popular apps,techcrunch
show hn  machine learning experiments organizer,github
the bad news about helicopter parenting  it works,nytimes
webtorrent-desktop  streaming torrent app for mac  windows  and linux,github
i created a small react.js component for background videos,github
building static empires with node.js. felixge node-romulus   github,github
show hn  python package and cli to generate stylistic word clouds,github
bob cassette rewinder  hacking detergent drm,github
openstreetmap plugin for unreal engine 4,github
cloudquery  open-source sql powered cloud monitoring framework,github
the libdispatch project   a.k.a. grand central dispatch ,github
an extensible go cache library with multi-stores  chaining and invalidation,github
cli tool for converting txn statements from singaporean banks into a sane format,github
evaluating technical arguments,github
tracking dashboard for us covid-19 spread,github
an audio censorer written in node.js,github
llvm-based qbasic compiler,github
python preloaded   bundle python executable with preloaded modules,github
putting a speed limit on the stock market,nytimes
mux  yc w16  raises $37m series c as its developer video platform scales,techcrunch
show hn  questdb   fast time series database,github
rumor  landor associates working on upcoming iphone campaign for verizon,techcrunch
the doctor behind the disputed covid data,nytimes
nytimes.com drops apps for blackberry and palm pre ,nytimes
the new google tv  4 demo videos including looks at the new apps,techcrunch
