unik   the unikernel and microvm compilation and deployment platform,github
tldr  a collection of simplified and community-driven man pages,github
egyptair 804 disappears over mediterranean,nytimes
freegeoip.net   online service disruption,github
show hn  run-when   run tasks based on git diff changes,github
try simple interfaces and customized driving policy and casezoo set on di-drive ,github
twitter and facebook want to shift power to users. or do they ,nytimes
show hn  glean  a tiny bitmap font for programming,github
mirai botnet source code,github
it s d-day for twitter s display requirement changes  and nothing happened,techcrunch
a security-focused static analysis tool for the phoenix framework,github
utopic os management  your system  your choices,github
fast and easy installation of docker vm on os x,github
plume air report is a weather forecasting app for urban air pollution,techcrunch
youtube wins viacom case - big victory for ugc sites,techcrunch
show hn  minimax   a compressed-first  microcoded risc-v cpu,github
facebook now lets cast videos to your tv,techcrunch
powershell  steal credentials with a native prompt and exfiltrate via telegram,github
false alarm adds to real alarm about trump s nuclear risk,nytimes
invoice app built with vue  node  express and mysql,github
about pull request reviews on github,github
emacs package that displays available keybindings in popup,github
show hn  a simple state logger to use with react s hooks api,github
jack dorsey explains why twitter fact-checked trump s false voting claims,techcrunch
the ipad was built for something like stumbleupon  now they have a worthy app,techcrunch
show hn  a programming language i ve been working on called ark,github
would-be rescuers of wayward spacecraft previously solved a nasa mystery,nytimes
gef  gdb enhanced features,github
eggs  too  may provoke bacteria to raise heart risk,nytimes
doppelg nger is out there and you probably share dna with them,nytimes
the polarized court,nytimes
show hn  timestamp microservice,github
cfplot   waterfall plots for cloudformation stacks,github
introducing first crack  a markdown-based cms in python,github
show hn  cliflix   watch any torrent with ease  just write its name,github
server makers go retro as sales plummet,nytimes
history of disrepair at penn station,nytimes
leading architects defend hated buildings,nytimes
fastmac-vncgui   run macos catalina gui on github actions,github
art 5.2 released  ascii art library for python    font typo-tolerance ,github
foursquare closing in on 7 million users,techcrunch
how the frightful five put startups in a lose-lose situation,nytimes
show hn  github-feed-notifier   desktop notifications for you github dashboard,github
when dinosaurs ruled the earth  mammals took to the skies,nytimes
ring adds three connected spotlight cams to its floodlight cam lineup,techcrunch
zeroeventhub  broker-less event streaming over http,github
multiple inheritance with custom object.setprototypesof   utility  es6 proxy ,github
a guide to building a dns server from scratch in rust,github
why did government santa tracker  norad  ditch google for microsoft ,techcrunch
first-class twig engine for node.js written in typescript,github
oy vey  israeli vcs exceptionally gloomy on 2009 ,techcrunch
brakeman static analysis security scanner is now under creative commons license,github
power assert in elixir   shows evaluation results each expression,github
for mobile apps  it s 1996 all over again,techcrunch
lowrisc ibex   open hardware 32-bit risc-v cpu with a 2-stage pipeline,github
take that  gig  and shove it,nytimes
distributed chat in less than 300 lines,github
buckle up for another facebook election,nytimes
rising gas prices have drivers asking   is this for real  ,nytimes
kubernetes the hard way,github
show hn  boilerplate template for a serverless web app using flask and zappa,github
header-only c   graph library,github
competing with prison labor,nytimes
new executive of slimmed-down fox network faces first big test,nytimes
google plus aims to become a photo storage and editing hub,nytimes
fireside chat with changpeng zhao  binance ,techcrunch
show hn  notion api go sdk,github
obsidiantools,github
kubernetes 1.3 released,github
run-time type checks against plain old php arrays,github
publishers straddle the apple-google  app-web divide,nytimes
people are liars  especially on twitter,techcrunch
ford invests $1bn in pittsburgh-based argo ai to build self-driving cars by 2021,techcrunch
groupon s profit in 2011 was actually $22.6 million less than previously,techcrunch
why the chinese internet is cheering russia s invasion,nytimes
a glut of chinese masks is driving u.s. companies out of business,nytimes
a french novelist imagined sexual dystopia. now it s arrived,nytimes
swift  synthesize  unsignedinteger  for your number primitive wrapping types,github
hq trivia and vine co-founder colin kroll found dead of suspected overdose,techcrunch
chronos  cron-like jobs for back-end systems,github
coursera lands $43m from the world bank and more,techcrunch
tmuxinator - manage complex tmux sessions easily ,github
making the decision to replace yourself,nytimes
cryptocurrency historical price data collector library in python 3,github
cufp  13  call for participation,github
show hn  created a dockerfile samples repo with mit license. do check it out,github
rotating solar house generates five times the energy it consumes,techcrunch
sundar pichai should resign as google s c.e.o,nytimes
mars   a cross-platform network component developed by wechat,github
pilot project begins to replace your hotel key with your smartphone,techcrunch
 people are dying  72 hours inside an nyc hospital,nytimes
show hn  chrome extension to make writing content scripts easy,github
xslt 3.0 test suite,github
the ultimate ivory tower  1999 ,nytimes
webtorrent - bittorrent over webrtc,github
argus  ruby library for controlling ar drones,github
u.s. oil prices plunge into negative territory,nytimes
fully electric mercedes g-class,techcrunch
javascript dev bookmarks,github
university of california academic employees strike for higher pay,nytimes
spectre example code,github
what happens when you sell your startup ,techcrunch
nixedsys  a 8x15 pixel mostly-sans-serif monospaced bitmap font,github
but how do you really feel  someday the computer may know,nytimes
new template engine for web   monkberry,github
the rise of the fat startup,nytimes
wfrest  c   web framework rest api,github
affluence...a social network for millionaires,techcrunch
sling tv founding ceo robert lynch is pandora s new president and ceo,techcrunch
trump calls e.u. a trade  foe ,nytimes
the leopard cub with the lioness mother,nytimes
the importance of seating at the investor meeting,techcrunch
eden  a lua-based scripting language in clojure,github
a new k8s ingress controller solution based on apache apisix,github
why bitcoin matters,nytimes
many brilliant layers of vic gundotra s nokia-exposing  microsoft-bashing tweet,techcrunch
web s anonymity makes cyberattack hard to trace,nytimes
are fats unhealthy  the battle over dietary guidelines,nytimes
show hn  couchdb jwt authentication server,github
internet pi,github
a curated list of awesome singer official portals,github
px4 px4-autopilot  px4 autopilot software,github
a kubectl plugin to exec into multiple pods at the same time using tmux,github
show hn  audio visualizer in c   using opengl,github
bonds on the run,nytimes
show hn  find3   an indoor positioning system for smartphones and laptops,github
show hn  rapidbay  lightweight torrent videostreaming for chromecast and appletv,github
koalas  pandas api on apache spark,github
when the old penn station was demolished  new york lost its faith,nytimes
william hart  driving force behind the delfonics  dies at 77,nytimes
hacker laws update  the fallacies of distributed computing,github
appscode voyager brings full http 2 and grpc support,github
how trump is outspending every 2020 democrat on facebook,nytimes
misp taxonomies   flexible classification for information sharing,github
show hn  static web apps  for mobile ,github
sharingan  newspaper text and context extractor,github
show hn  make facebook bots in java in minutes,github
michael goldhaber  cassandra of the internet age,nytimes
show hn  i created a free saas admin template for react,github
show hn  cool geometric distortion with gifs,github
meta-ii in c,github
us doj opens antitrust inquiry into automakers  emissions pact with california,nytimes
why does mozy hate your freedom ,techcrunch
allen   co. s chosen startups  airbnb  dropbox and quora,techcrunch
pursuing the next level of ai,nytimes
bit   code component manager,github
rvscript  fast risc-v-based scripting back end for game engines,github
the shittiest job titles you ll ever see  bullgit bullshit-job-titles ,github
linkedin is now at 85 million members  adding a member a second,techcrunch
show hn  generate beautiful cli tables on the fly  from csv files,github
show hn  nnn   the missing terminal file browser for x,github
eric schmidt  describing it as  censorship    draconian ,techcrunch
sketchi-photo to sketch converter source code,github
don t open this cookie  disastrous day inside   2007 ,nytimes
dead ends of information technology,github
the families funding the 2016 presidential election,nytimes
frugal   an rpc framework with first-class support for nats and pub sub,github
kube-ovn v0.9.0   visualization and stability,github
determine if two objects are equal according to a recursive equality algorithm,github
traceable ai nabs $60m to secure app apis using machine learning,techcrunch
tumblr makes itself the news,nytimes
a minimal self-hosted js compiler in 1k lines,github
born to walk barefoot,nytimes
the emerging wave of decentralized applications,github
new york times  f.b.i. admits hacker group s eavesdropping,nytimes
outbrain has open-sourced aletheia   a general purpose data delivery framework,github
we made an open source esp8266 dev board for makers,github
what i learned from watching my ipad s slow death,nytimes
show hn  raf a telegram bot for creating referral-based contests written in rust,github
hypertag 0.6.3  knowledge management for humans using machine learning and tags,github
twitter pollutes the timeline,techcrunch
comlink  an rpc library for the web,github
foundry   ethereum application development written in rust,github
aoe 4 beta on paperspace and parsec  tested on apple silicon ,github
 quality readability  malleable code by decorators,github
founder s corner  wealthfront s andy rachleff on growing a business,techcrunch
golang statistics package,github
spacex has nearly a full uber funding in contracts,techcrunch
show hn  node-amqp   node.js module for easy amqp comunication,github
hk  the new heroku client written in go,github
a company copes with backlash against the raise that roared,nytimes
end-to-end data engineering project   need your feedback,github
deepmind open-sources mujoco physics,github
on demand vets,techcrunch
who killed the duke of densmore ,github
show hn  helpscout beacon 2.0 addon to hide the button,github
waymo is now allowed to have passengers in its self-driving car on california,techcrunch
cities should open streets to pedestrians and cyclists,nytimes
gary larson s the far side teases its return,nytimes
defichain halted due to bug,github
letters  how to reverse the rising suicide rate,nytimes
sheetsee.js - visualize data from a google spreadsheet,github
what isn t there an app for ,nytimes
snapily spices up business cards and more with awesome 3d effects,techcrunch
truly asynchronous  multi-core crypto for node.js,github
trigger warning  debug backbone with triggerhappy,github
adultfriendfinder has filed for an ipo,techcrunch
show hn  trunk   an open source language learning application,github
show hn  i built a connector for project fonos and dialogflow,github
microsoft to cut up to 4 000 sales and marketing jobs,nytimes
music brain by echonest,github
a $21 000 cosmetology school debt  and a $9-an-hour job,nytimes
brisk  a proof of concept scripting library for swift,github
google launches project bloks  a hardware platform for teaching kids to code,techcrunch
on london s streets  black cabs and uber fight for a future,nytimes
memleax releases new version to support x86  armv7  and aarch64,github
expandpass   expands passwords from simply defined syntax,github
inconspicuous consumption  the case of the ipad,nytimes
going private  space industry eyes state s open spaces,nytimes
how many computers to identify a cat  16 000,nytimes
honey  i shrunk the couples counselor,nytimes
rails 4 ajax tutorial ,github
art 2.9 released,github
how did  top gun  maverick  get those dogfight scenes  joseph kosinski explains,nytimes
bootstrapped   a python library to generate confidence intervals,github
a calligrapher brings an elegant touch to an officer s funeral,nytimes
android  isuseramonkey and isuseragoat,github
show hn  sqlmon   monitor sql server using elasticsearch and kibana,github
show hn  automate commands with go,github
mertado  yc w10   deal hunting  social shopping for facebook,techcrunch
confirmed  penthouse buys adultfriendfinder for $500 million,techcrunch
 what is  seinfeld  worth   - ip assets added to gdp,nytimes
win10-initial-setup-script archived,github
open-source  encrypted messaging and collaboration app for families,github
hong kong s leader meets lawmakers amid pressure to pull extradition bill,nytimes
google launches the chromecast to bring chrome to the living room,techcrunch
welcome to the new techcrunch,techcrunch
boris johnson  u.k. prime minister  has the coronavirus,nytimes
node.net - node.js implemented in javascript on the .net runtime,github
microscopic and functional javascript emitter in  260bytes  support plugins,github
argentinian president cristina fernandez s tweets translation from last night,github
chemacs 2   an emacs profile switcher,github
pop launches an app that makes video chat as easy as sms,techcrunch
careskore gets $4.3m to bring machine learning to preventive care,techcrunch
wasmersharp  .net bindings for the wasmer runtime,github
how romney s digital director got silicon valley to power the campaign ,techcrunch
how to sync files between a google drive folder and a remote server with python,github
.net nanoframework   c  on esp32,github
the  e-pimps  of onlyfans,nytimes
astrazeneca password lapse exposed patient data,techcrunch
with hacking  the united states needs to stop playing the victim,nytimes
gay penguins of australia,nytimes
show hn  open source zapier alternative for web3,github
grid   drag and drop library for two-dimensional  resizable and responsive lists,github
opengoal  port of jak and daxter  written in goal  a custom lisp by naughty dog,github
ghost   casper theme rtl  multi languages  with arabic translation,github
rails poc exploits for cve-2013-0156 and cve-2013-0155,github
magnum  2d 3d graphics engine written in c  11 c  14 and modern opengl,github
darkness   the noblest static site generator,github
show hn  embed your source code in png files,github
if not now  when ,nytimes
show hn  a live chat ui using glimmer.js,github
athens  go module datastore and proxy,github
harvard searched faculty e-mails for source of media leaks,nytimes
alibaba-backed logistics firm cainiao lands funding at reported $7.7b valuation,techcrunch
google voice makes its today show debut  invites start going out today,techcrunch
show hn  mws laravel   a package to easily interact with the amazon mws api,github
show hn  noterium   note taking app with markdown-support,github
show hn  scrape the wayback machine archives using python s asyncio,github
show hn  constexprjs  a static site generator without a dsl,github
javascript data structures in coffeescript,github
show hn  hacker news cli. interactive in acme,github
toxic loans around the world weigh on global growth,nytimes
node-pngcrush-bin   pngcrush node.js wrapper that optimize png images.,github
newscred raises $15m to build marketing campaigns from high quality content,techcrunch
show hn  stup   save  access and organize daily notes in the shell,github
show hn  lightweight k8s deployment automation,github
alipay owner ant financial takes minority stake in klarna,techcrunch
erlang language kernel for ipython,github
grab-uber deal wins philippines approval but virtual monopolist concern remains,techcrunch
amazon is working on smart glasses to house alexa ai  says ft,techcrunch
shopify s marketing events api shows merchants what marketing actually does,techcrunch
whatsapp deal bets on a few fewer  friends ,nytimes
mobile advertising is shaping up to be all search,techcrunch
show hn  a gem for rendering github flavored markdown in your rails app,github
show hn  personal finance with  hledger  in emacs,github
will china s best coders flock to kai-fu lee s new incubator ,techcrunch
with the downturn  it s time to rethink the legal profession,nytimes
seeking human generosity s origins in an ape s gift to another ape,nytimes
bleak new estimates in drug epidemic  a record 72 000 overdose deaths in 2017,nytimes
learning to love g.m.o.s,nytimes
runway raises $2m seed  launches  air traffic control  for mobile app releases,techcrunch
snakeos  bootable x86 snake game in rust,github
bqn  an apl-like programming language,github
show hn  markdown based documentation with rich visuals and useful plugins,github
github   appium appium  automation for ios  android  and windows apps,github
aws removing services for parler,techcrunch
snapterms  terms of service as a service,techcrunch
one entrepreneur s favorite start-up tools,nytimes
the rise of the crypto mayors,nytimes
an entrepreneur who wouldn t be stopped by anything,nytimes
citizen promises  awareness  of danger. what it provides is more complicated.,nytimes
like electronic music  you ll love mugasha,techcrunch
plan for china s water crisis spurs concern,nytimes
apple unifies the ios line with ios 4.2 for ipad,techcrunch
scamville lawsuit  facebook  myspace  zynga and more face possible class action,techcrunch
libhydrogen   a lightweight  secure  easy-to-use crypto library,github
show hn  browse hacker news from the comfort of your terminal,github
any io uring performance tests after all of the work that has been done ,github
show hn  open sourcing notesnook   an end to end encrypted private notes app,github
github displays licensing information,github
triathlon  winner who didn t finish first,nytimes
minecraft  education edition is coming to ipad,techcrunch
facebook s current status with advertisers  it s complicated,nytimes
apple quantifies their ipad  record weekend   3 million sold in 3 days,techcrunch
show hn  open-source osint tool,github
apple looking into a stylus with light and motion-sense,techcrunch
sequence-to-sequence with attention   harvard nlp,github
memguard  secure sensitive information in memory in go,github
 we need to clean this up   clinton aide s newly public email shows concern,nytimes
stephen wolfram aims to democratize his software,nytimes
fast and light-weight memcached client for c   python,github
insect-inspired robot can fly a kilometer on a charge with flappy wings,techcrunch
shell prompt colors,github
show hn  hatch 1.0.0   modern  extensible python project management,github
show hn  genetic algorithm which creates a picture out of instances of itself,github
twitter s ryan sarver on the deep integration with ios 5,techcrunch
perspex  multi-platform .net ui framework for windows  linux  os x  ios  android,github
show hn  hide in plain sight  manage secrets alongside your code,github
prismatic s engineering practices,github
what was the greatest era for innovation ,nytimes
cilium  http  grpc  kafka security  networking 4 containers with bpf and xdp,github
zipzip   easy zip file creator for node.js,github
show hn  an open-source react framework 4.2k stars  for building crud apps,github
aacs   android auto protocol emulation for linux,github
antidote  dependency injection for python,github
cmis client for jruby,github
google offers some detail on how it transfers data to the government. ,nytimes
a memory-conscious alternative to os.fork  ,github
saeed malekpour  programmer and political prisoner in iran,github
meta takes down deepfake of ukraine s president surrendering,techcrunch
habbo hotel hopes for new life as a gaming platform,techcrunch
trolling via pr  or is this just trolling trovalds ,github
hackers claim to have personal info of millions of instagram accounts,techcrunch
show hn  make facebook browsable,github
spinkit  simple css spinners animated with css,github
gauging age of universe becomes more precise  universe is 13.73 billion years old ,nytimes
consistent  enable an abstract model to be synced with the dom,github
republicans against science,nytimes
apple and i.b.m. aren t all that different,nytimes
social voting app polar has had over a 1 2 million votes in its first 11 days,techcrunch
the internet dream became a nightmare,nytimes
pylos combat agate evokes tales from the  iliad  and  odyssey   nov. 2017 ,nytimes
pain and sense of betrayal as canada g.m. factory closes after a century,nytimes
mufin  an automated music recommendation engine that actually works,techcrunch
buddy pond   cloud desktop and instant messenger  alpha ,github
show hn  accidental  poweroff  guard for fish-shell,github
aisle javascript web library,github
             for ruby exceptions,github
show hn  auth-jwt  a demo to learn jwt by reverse engineering,github
show hn  online statistics in rust,github
simple bank implementation in go  grpc  api blueprint api for beginners,github
in town after town  residents are fighting affordable housing in connecticut,nytimes
easy install for poolparty,github
show hn  speki   flashcards in terminal,github
show hn  a cargo plugin to generate and package aws lambda functions,github
brightkite kills its check-in functionality to focus on group texting,techcrunch
clj-3df  clojure script  client for declarative dataflow,github
show hn  react-like components for ios,github
pybloomfiltermmap - fast python bloom filter using mmap,github
microsoft s new app  fetch  tells you what kind of dog you are,techcrunch
a cli helps to capture and dump http stream,github
lita-digitalocean  manage digitalocean services from your chat room,github
show hn  gridroyale  a life simulation for exploring social dynamics,github
zttp  a wrapper around guzzle for simplifying common use cases,github
enzo mari  industrial designer who kept things simple  dies at 88,nytimes
java to typescript converter,github
splitforce raises seed round  launches auto-optimization for ios and android,techcrunch
a virtual fs that rearranges random  concurrent writes into sequential writes.,github
show hn  kiss-angular-seed   promoting bad practices in software engineering,github
a fast c99 geohash library which only provide int64 as hash result,github
mailslurper 1.8.1 bug-fix release,github
facebook s first server cost $85 month,techcrunch
making eyeglasses that let wearers change focus on the fly,nytimes
national security agency said to use manhattan tower as listening post,nytimes
quickly create and run optimised windows  macos and linux desktop vms,github
gardening startups want to make every day earth day for the home gardener,techcrunch
quick decision tree learner,github
 customers first  becomes the law in retirement investing,nytimes
for gen z  tiktok is the new search engine,nytimes
c interfaces and implementations  techniques for creating reusable software,github
former executives acquitted over fukushima nuclear disaster in japan,nytimes
show hn  activemq openwire appender for logback. log with reliability guarantees,github
how to map to jdbc s lob locators clob and blob,github
scryer prolog 0.9.1  greatly improved metacall performance,github
questions remain after highway crash involving monkeys,nytimes
github opens its own  octicons  icon font for anyone to use,github
navigating love and autism  2011 ,nytimes
a library optimized for concise  principled data graphics and layouts,github
git cascade and git forward-merge,github
computer scientists wield artificial intelligence to battle tax evasion,nytimes
front end vue pwa starter for saas startups,github
first documention of the german corona app,github
the art and science of wheelchair basketball,nytimes
facebook appears to be blocking all  bit.ly owned  j.mp links,techcrunch
gcc gcov code coverage data extraction from the target  without fs  os  or libc,github
katzenberg s big ask  $2b for short-form video project,nytimes
google plans low-cost  high quality wi-fi networks for medium-sized businesses,techcrunch
chinese internet traffic redirected to small wyoming building,nytimes
microsoft-owned yammer hit with small round of layoffs,techcrunch
a small php script to get and renew tls certs from let s encrypt,github
show hn  auto formatter for file structures,github
as facebook turns 10  zuckerberg wants to change how tech industry works,nytimes
revops is building the modern sales stack for startups,techcrunch
show hn  a react 0.13 isomorphic flux example,github
show hn  lazy load node.js modules,github
building a startup culture in a broken-down economy,nytimes
quartzite-lightweight relative date time formatter without external dependencies,github
android library prism suspended due to ip infringement,github
cat printer,github
show hn  bash script to check if any git repo has uncommitted changes,github
ansible looking for work,github
dll crab   dll injector with gui written in rust,github
microgroups - so minimal it hurts,github
axelrod  a research tool for the iterated prisoner s dilemma,github
open source macos status bar,github
nasa s second free-flying assistant robot gets to work,techcrunch
mio  metal io library for rust,github
closing issues via pull requests,github
learn to code  get a job.,techcrunch
journalism rules are bent in news coverage from iran,nytimes
kaleido  stripped down chromium for image export of web based data viz libraries,github
microsoft stops fighting linux  and tries to give it a big bear hug instead,techcrunch
display any csv file as a searchable  filterable  pretty html table,github
gophernotes  a golang kernel for jupyter notebooks,github
show hn  utility to parse and validate directory with multiple entries,github
isso  self-hosted disqus-like commenting system,github
buying influence  how china manipulates facebook and twitter,nytimes
old photo restoration in pytorch,github
pseudo-3d shooter written completely in gawk using raycasting technique  2017 ,github
game of thrones trivia app,github
the appetite for emojis complicates efforts to standardize the world s alphabets,nytimes
the alexa-enabled big mouth billy bass is real and now for sale,techcrunch
show hn  experimental terminal based im client in ruby  campfire only  for now ,github
i wrote to carlos the jackal  and an israeli s assassination case was revived,nytimes
create next app boilerplate,github
michael bloomberg promises $500m to help end coal,nytimes
civil rights law protects gay and transgender workers  supreme court rules,nytimes
show hn  cat hn  in go,github
a title wave of mud,nytimes
open source  cross-platform desktop app to monitor and control tesla vehicles,github
google licensecheck  classifies license files,github
core concurrency patterns in golang,github
tensorflow.js model for speech recognition,github
show hn  markov chain text generator trained from any reddit user or subreddit,github
airpods are now up for sale on apple s site  will arrive just before christmas,techcrunch
the language of autism,nytimes
top universities test the online appeal of free,nytimes
mazebattles.com  race to solve generated mazes  node.js socketio ,github
coaches still vexed by going for two,nytimes
a python library for the ibm quantum experience api,github
regex brainf interpreter,github
google files for patent on reading text in images and video,techcrunch
athens in pieces  what is it like to be a monk ,nytimes
no longer in shadows  pentagon s ufo unit will make some findings public,nytimes
get the emoji clock face for a given time,github
arduino and .net communication library,github
the challenge of driving with asperger s,nytimes
open-source playstation 4 sdk,github
kaleidoscope  an embeddable dependency-free 360  video image viewer,github
mit card counter s startup seeks to measure developer productivity,nytimes
everything you want to know about wish and e-commerce in china,techcrunch
help my hotel doesn t exist,nytimes
reddit launches new mobile apps with real-time comments  chat  mod tools,techcrunch
convert image to ascii text with color support,github
bitcoin-qt release v0.9.0rc3,github
graphqurl  curl for graphql  with autocomplete and subscriptions,github
node.js   api changes between v0.10 and v4,github
understanding what is happening inside a random forest,github
the joy of watching other people clean,nytimes
podman  the open source docker alternative ported to m1  apple silicon  machines,github
implementation of the dcgan paper in keras,github
jacques p pin  in search of lost  french  cars and cuisine,nytimes
new york state is set to raise taxes on those earning over $1m,nytimes
speedhosts   clean up your  etc hosts after mamp pro,github
google s greatest trick is pouring gas on the hockey stick,techcrunch
the first program i ever wrote  hotairballoon on the commodore 64,github
spy poisoned in britain fed mi6 agents secrets on a putin ally  new book claims,nytimes
inside elon musk s reversal on taking tesla private,nytimes
tunejack.sh instant radio streaming script using the tunein api,github
show hn  libhn - the cocoa framework for adding hackernews to your ios mac app.,github
what if the coronavirus crisis is just a trial run ,nytimes
disruption by netflix irks tv foes,nytimes
theses about cancel culture  2020 ,nytimes
maximise your return on luck,nytimes
wego  weather app for the terminal,github
satellite vu aims to scope out the whole globe with thermal vision,techcrunch
computing  without a whirring drive,nytimes
show hn  a slack bot to post a inspirational quote a day,github
the return of the monster  a reasoned take on the bailout,nytimes
show hn  flask and angular.js project  todomvc like ,github
why i will not cast my electoral vote for donald trump,nytimes
the widget kings,techcrunch
a tiny selfie drone you don t need to register with the faa,techcrunch
hiccup  fast library for rendering html in clojure,github
saml authentication bypass in github enterprise,github
speedview library  dynamic speedometer ui for android,github
dataiku gets $400m at a $4.6b valuation  led by tiger global,techcrunch
sos  stephen s os ,github
social share privacy,github
