snake in my boot  an implementation of snake in a bootloader,github
afghanistan s unending addiction,nytimes
show hn  linux networking tutorials,github
how climate change is transforming the pacific crest trail,nytimes
why other countries teach better,nytimes
chrome http headers security examination extension,github
habit ramp up,github
coach fitz s management theory  2004 ,nytimes
a simple ui framework for rust,github
git-hooks  yet another git hook manager,github
tokbox fires 50  of engineering team  all founders gone,techcrunch
facebook on aim is a hit  1 million users ,techcrunch
is the obesity epidemic for real ,nytimes
a framework helps you quickly build cloud or desktop ide products,github
thinking outside the box by moving into one,nytimes
comments in package.json,github
lyft hires former united airlines exec to lead market expansion,techcrunch
nyt editorial board  against women s only swimming pool in nyc,nytimes
delightful hyper plugins  themes  and resources,github
import sass scss css files from a zip file without needing to unpack it,github
github client library for dart,github
how the russia inquiry began  a campaign aide  drinks and talk of political dirt,nytimes
measuring the measurers,github
show hn  a gem for rendering github flavored markdown in your rails app,github
thinking about  meta  torrent file format,github
ok  we have our first dna-based dating service  genepartner,techcrunch
collection of autopkg recipes authored at facebook,github
solomo  citymaps nabs $2.5m to render your city social  one block at a time,techcrunch
apple software vulnerability is linked to intrusions,nytimes
lisp in an  impossible  language  the most complex malbolge program to date,github
once a bucknell professor  now the commander of an ethiopian rebel army,nytimes
an erlang version of redis. still in its very early stages.,github
screw with a sysadmin,github
rhapsody to acquire streaming music competitor napster,techcrunch
andreessen horowitz is opening an office in sf,techcrunch
gett in advanced talks to buy juno for $250m as uber rivals consolidate,techcrunch
github petition  please remain independent,github
$3.2 billion wimax deal goes through.  take cover.,techcrunch
show hn  stream any torrent  easily  using cliflix. with integrated search.,github
the best target for fraudsters are victims of previous frauds,nytimes
2007 in numbers  the year aol killed netscape s traffic,techcrunch
dean kamen s inflatable wind turbine doubles as digital billboard,techcrunch
wsj  an android-powered nokia phone clad in windows phone clothing...,techcrunch
topemoji  search the most similar emojis against text emoji query in python 3,github
a ban on single-use bags in grocery stores had an unintended effect,nytimes
glide-text2im,github
show hn  mortar   kubernetes manifest shooter,github
the rise of the virtual restaurant,nytimes
brolink - live browser editing for vim,github
how mckinsey helped the trump administration carry out its immigration policies,nytimes
some simple git commnad line shortcuts,github
show hn  peel   distributed serverless social network in the browser,github
a fraudster who can t seem to stop selling eyeglasses,nytimes
cloud with me   automating and simplifying aws,techcrunch
static blog generator in python,github
marshall  exact real arithmetic based on dedekind reals,github
amazon to open grocery chain separate from whole foods,techcrunch
clicky   a clickwheel ipod emulator,github
clickberry turned open source the most powerful interactive video portal,github
truevault  yc w14  brings easy hipaa compliance to startups and health apps,techcrunch
show hn  a thin python library to access hn data using algolia s api,github
ember cli 0.1.3 released,github
the future of discord.py,github
do not use npm 5.7,github
fred wilson vs. john doerr,techcrunch
pax  cannabis oil and moderation  video ,techcrunch
let s stop covid-19 from undoing diversity gains,techcrunch
why investors can t get enough of tajikistan s debt,nytimes
a testing library that turns your readme into executable tests,github
for quick coronavirus testing  israel turns to a clever algorithm,nytimes
amazing spring boot tutorials,github
the wreck of amtrak 188,nytimes
how do you vote  50m google images give a clue,nytimes
tranquil  a more expressive   easy to use way to write mac and ios applications,github
disney s neuroscience advertising lab,nytimes
suspect identified in c.i.a. leak was charged  but not for the breach,nytimes
democracy.js   node.js discovery and master-slave elections,github
emscripten porting examples and demos,github
show hn  i just open sourced my android editor for github,github
zynga to acquire small giant games  the maker of empires and puzzles  for $700m,techcrunch
django charting made  really  easy,github
oauth-based authentication for service-based web applications,github
command-line fuzzy finder written in go,github
beirut s bright future as a tech hub for mena  if its politicians will allow it,techcrunch
libvmi-based gdb server  implemented in python,github
lossless audio engine in java,github
apple s ai if by air,techcrunch
netbook os jolicloud prepares for launch,techcrunch
hackathon planning in less than 10 steps ,techcrunch
new orleans declares state of emergency after ransomeware attack,techcrunch
virtualenv s bin activate is doing it wrong,github
synapse  matrix homeserver for federated im,github
show hn  tartarus   timer based locker to fight gaming addiction,github
github  159 signups an hour,github
in a rare success  paraguay conquers malaria,nytimes
a scientific ethical divide between china and west,nytimes
zello tops us app store as the walkie-talkie for hurricane volunteers,techcrunch
a battle between a great city and a great lake,nytimes
elon musk has a very bad idea for a website rating journalists,techcrunch
advertisers boycott youtube after pedophiles swarm comments on children videos,nytimes
show hn  dollar and cents,github
lock unlock your mac with your iphone based on proximity,github
hacker news for your interests,github
show hn  instance-drainer   cleanly remove current aws ec2 instance from its elb,github
centipede   a distributed fuzzing engine. work-in-progress,github
parses a string and converts it to a java type,github
why a data breach at a genealogy site has privacy experts worried,nytimes
shirt without stripes,github
building multiplayer games with socket.io and html5 canvas,github
how tech companies conquered america s cities,nytimes
lyft is reportedly close to buying the company behind ford gobike and citi bike,techcrunch
100  machine learning trading strategies  google colab ,github
e-book printer blurb buys graphicly  will shut down comic e-publishing platform,techcrunch
ap-catcher   wordlist generator based on keywords,github
show hn  an auto-refreshing web log of your recent github commit activity,github
xkcd miner  brute force hashing for xkcd competition,github
centrifugo 1.0 out   language agnostic real-time  websocket and sockjs  server,github
google serves places on the iphone with a side of hotpot,techcrunch
integrated into cicd and supports mirror blocking,github
how to survive the college admissions madness,nytimes
habana labs launches gaudi ai,techcrunch
made a graphql developer tool   orpheus   constructive criticism welcomed,github
knowde could make billions building the marketplace for $5t chemicals industry,techcrunch
the great streaming space-time warp is coming,nytimes
google s alan eustace jumps from stratosphere  breaks felix baumgartner s record,nytimes
china s options for retaliating against tariffs are limited by its own economy,nytimes
show hn  fds   integrating git and dvc   ml vcs,github
show hn  pylatex - create latex document snippets with numpy  pgfplots and more,github
free google apps sign up page removed   a sign of new changes to come ,techcrunch
why google health failed it s because of how doctors are reimbursed,techcrunch
a lightweight solar-powered weather station for the raspberry pi,github
show hn  simple qa script for a and img tags,github
adding math to list of security threats - adi shamir  s in rsa  discovers a new bug,nytimes
canonical employees arguing that apps should only release snaps  no flatpak ,github
using prophet to predict gyms capacity   github ,github
advanced natural motion animations  simple blocks based syntax  ios   tvos ,github
q. and a. on the debt ceiling a crash course ,nytimes
web app for interviewing technical candidates in the browser,github
sister acts,nytimes
tail access log   ban bad ip  country dnsbl ua referer network . can this work ,github
show hn  whaleware  services in docker with fine-grained life cycle,github
the robots have descended on trump country,nytimes
grain lands $16m led by tiger global to turn virtual meetings into  libraries ,techcrunch
facebook buck  a high performance parallel build tool,github
when tech talk doesn t work  try politics,nytimes
show hn  small rofi khard integration,github
google says 5  of visitors to its sites have ad injectors installed,techcrunch
show hn  open-source on-demand delivery app,github
ambitions as deep as their pockets,nytimes
dropbox and git,github
how to unmask the internet s vilest characters,nytimes
embox v0.4.1 released,github
why i ve decided to take my podcast off spotify,nytimes
show hn  progressive web wallet   ethereum web wallet  pwa ,github
show hn  dead simple tracking api,github
japanese scientists get to name element 113 - asia s first update to the table,nytimes
show hn  tech  venturecapitalist  and funding toolkit,github
ai is getting better at generating porn,techcrunch
china s surveillance state is growing bigger and more invasive,nytimes
module listing discovery in haskell s cabal,github
nswagstudio,github
missing from facebook s crisis  mark zuckerberg,nytimes
git pretty accept  accept pull requests the pretty way,github
sketchybar  a highly customizable macos status bar replacement,github
github   m6w6 ext-psi  php system interface  a.k.a. ffi ,github
wall street clearinghouse to adopt bitcoin technology,nytimes
a port of kaboom from c   to futhark,github
netsec goggle for brave search,github
rim drops research in motion and rebrands as blackberry ,techcrunch
a simple databaseless referer tracker for websites,github
nearly 50 people charged in college admissions bribery scandal,nytimes
facebook killing off places...to put location everywhere,techcrunch
multiplayer doom workers,github
rails  add yarn support in new apps using --yarn option,github
static  static blog generator on github pages,github
cia informant extracted from russia had sent secrets to u.s. for decades,nytimes
a new cold war  in cyberspace  tests u.s. ties to china,nytimes
airtable launches its api,techcrunch
breakup notifier emails you when people on fb change their relationships,techcrunch
blekko sees over 30m searches in january,techcrunch
intuit confirms that it is buying credit karma for $7.1b in cash and stock,techcrunch
git-wip work in progress,github
dialogue builder   beautifully readable static dialogue for chat bots in node,github
sugarsync sweetens file syncing for small businesses,techcrunch
google acquires qwiklabs to teach developers cloud skills,techcrunch
javascript performance killers,github
show hn  synonyms.vim plugin to show synonyms in a vim split,github
twitxr - like twitter  with pictures. yeah  it s photoblogging.,techcrunch
adobe releases open source toolkit to counter visual misinformation,techcrunch
 learn with code  how smtp works,github
a complete compiler for a simple language  in less than 150 loc ,github
everything you always wanted to know about html5,techcrunch
peter straub  literary master of the supernatural  dies at 79,nytimes
dsock v0.2.0   distributed websocket broker,github
bit.ly wants to predict the future with realtime social search,techcrunch
janus  a vim plugin distribution by carl lerche and yahuda katz,github
carte blanche   isolated development space with integrated fuzz testing,github
show hn  realtime covid-19 cli,github
the thin line between surgery and mutilation,nytimes
affirm doubles after starting to trade despite strong ipo pricing,techcrunch
india lifts ban on cryptocurrency trading,techcrunch
an authorization library that supports models like acl  rbac  abac for java,github
create text based guis in java,github
tech giants are paying huge salaries for scarce a.i. talent,nytimes
ikea withdraws meatballs after horse meat is found,nytimes
feminist software foundation c    a new language for us feminists,github
mike maples talks venture capital and thunder lizards,techcrunch
the gig economy is coming for your job,nytimes
37 y combinator companies have valuations of or sold for at least $40m,techcrunch
amazon drops the price of the fire phone to 99 cents,techcrunch
parler  a chosen app of trump fans  became a test of free speech,nytimes
docker 19.03  rootless mode  experimental ,github
512 paths to the white house,nytimes
show hn  lambdaphp   host any php website on aws lambda instantly,github
u.s. proposes ban on  flash  trading on wall street,nytimes
slickflick lands seed round to let users hollywood-ize their photos,techcrunch
akita  an http log monitoring tool for your terminal,github
united states of paranoia  they see gangs of stalkers,nytimes
show hn  privy   an easy  fast lib to password-protect your data in python,github
u.s. takes a new stab at facebook antitrust suit,nytimes
oculus surpasses $100m in quest content sales,techcrunch
create self extracting python 2.6  source code from any binary file,github
autoprefixer 0.6 is 50 times faster than compass and 10 times faster than stylus,github
a conversation with dogecoin s jackson palmer video ,techcrunch
writing python with  almost  no statements using the walrus operator,github
decrypted  a hacker attempted to poison florida town s water supply,techcrunch
loki v1.0.0 released,github
red burns   godmother of silicon alley   dies at 88,nytimes
linux insides   things inside linux,github
ionic2-nutritionsample aaronksaunders ionicframework,github
with a single wiretap  police collected 9.2m text messages,techcrunch
gist list   clear organization of your gists,github
machoc hash is a fuzzy hash mechanism based on the cfg of a function,github
microsoft releases the original windows 3.0 file manager source code,techcrunch
scala visualizationgreat,github
decentralized marketplace,github
show hn  an open-source  self-hostable viral loops   referralcandy alternative,github
show hn  python library for creating ach files,github
show hn  traquer   records and reproduces user s in-page behavior,github
show hn  pick   cmd line tool to interactively pick items from stdin to stdout,github
what wal-mart knows about customers  habits  2004 ,nytimes
india based booking firm ixigo cuts salary of every employee over coronavirus,techcrunch
playing with toys and saving lives,nytimes
show hn  a simple site availability checker,github
superdump  a service for automated windows crash-dump analysis,github
in overturning conviction  supreme court says fish are not always tangible,nytimes
show hn  regexpbuilder.js,github
put alexa and siri to work,nytimes
there probably have been aliens,nytimes
tcpkali  open-source load generator and performance testing tool,github
show hn  unifying identities of users,github
mozilla deepspeech  tensorflow implementation of baidu s deepspeech architecture,github
the tolkien api for middle-earth lovers,github
remodel  the python odm for rethinkdb  supports the latest python and rethinkdb,github
a b testing component for react  universal ,github
show hn  generate lookml views from dbt models automatically,github
open source microframe template,github
for a split second  a  simulated  particle went backward in time,nytimes
when science is lost in a legal maze,nytimes
a new oui has arrived   a modern web interface for openwrt implemented in vue.js,github
gcp vertex ai,techcrunch
why does github require me to login to view this gist ,github
xiaomi s new mi4i packs a gamut of high-end features into a $200 smartphone,techcrunch
twilio introduces end-to-end encryption for developers. are we there yet ,techcrunch
olympic bodies  can you guess their sport ,nytimes
papyrus  a rich text crdt from 2012,github
shunning amazon  booksellers resist a transformation,nytimes
biased algorithms are easier to fix than biased people,nytimes
hvm  a massively parallel  optimal functional runtime in rust,github
add     to your python tests,github
cajuns ask minority status  1988 ,nytimes
sof  a pure stack-based and functional programming language,github
tell hn  the php bindings for libsodium are now stable  v1.0.0 ,github
us state names and abbreviations as php arrays,github
automated blog publishing from hashnode to medium and dev.to,github
open source nosql to sql data transformation engine  mongodb to hive ,github
career moves  switches  and mismatches,nytimes
oss-fuzz   continuous fuzzing for open source software,github
pash  an open-source reimplementation of windows powershell for mono,github
omg the hyperbole of internet-speak,nytimes
rich startups go back for another helping,nytimes
the best version manager i ve found so far,github
hallucinogens have doctors tuning in again,nytimes
with money  and waste  china fights for chip independence,nytimes
echoes of borges in a novel of war-torn venezuela,nytimes
twitter takes down chinese-language accounts ahead of tiananmen anniversary,techcrunch
brain  an esoteric modern computer language based on brainfuck,github
starting a company without outside capital,nytimes
how i funded my company with credit cards  and almost failed ,techcrunch
confirmed  glam media details on twitter ad network plans,techcrunch
show hn  podcast cms in golang,github
modern ways of revealing new content using svg animations,github
how privacy became a commodity for the rich and powerful,nytimes
freedompop launches  brings freemium wireless internet service to mobile,techcrunch
jekyll plugin to include jupyter notebook in your jekyll blog,github
introducing react component development kit  cdk ,github
atomico closes on $765m for its biggest fund yet,techcrunch
in-browser xlsx parsing ,github
volcano  static web framework with hot code reloading,github
json for modern c  ,github
tagspaces  your hackable file organizer,github
google to launch venture fund,techcrunch
workbench  seamless  automatic   dotfile  sync to icloud,github
bank charted business linked to china hiring,nytimes
manifesto   pen agreements collaboratively on ethereum,github
the great climate migration has begun,nytimes
apple is close to acquiring shazam  sources say,techcrunch
generating abstract art using a random weights neural net,github
extracting semi-structured data from pdfs on a large scale,github
an easy to use drag   drop list for android.,github
typhoeus  http requests in parallel in ruby,github
castle game engine  cross-platform 3d and 2d game engine,github
the awkward but essential art of office chitchat,nytimes
show hn  concurrently logging http requests,github
no  your furniture shouldn t drip or burst,nytimes
specbas  an enhanced sinclair basic interpreter for modern pcs,github
ndrop    dukto  and  nitroshare  file transfer tools in pure python,github
a cleaning startup wielding mops,nytimes
us futurist  super rich may evolve into new species,nytimes
the seduction of safety  on campus and beyond,nytimes
how to dump 3000 pounds of confetti on times square,nytimes
government shutdown would have wide ripples,nytimes
laravel zero,github
simple text to speech in javascript  in,github
the techcrunch  lean in  roundtable  controversy  fear  and how to fight it,techcrunch
climate watchdog says britain lacks a strategy to meet its goals,nytimes
cool-retro-term,github
webmpc - websocket powered mpd client in your browser,github
stdlib connects businesses via apis,techcrunch
facebook sets up dual-class stock structure,nytimes
show hn  i wanted to measure co2 in my office  so i build a c   webserver app,github
 the age of facebook ...is just beginning  ,techcrunch
how the u.k. restarted its restaurant industry  paying half the bill,nytimes
stronglink   a searchable  syncable  content-addressable notetaking system,github
a millennial s guide to kissing,nytimes
imagine that hypercard  common lisp and forth had a baby,github
the ny times is expanding its digital subscriptions offerings,nytimes
macy s sues to block amazon from its longtime billboard space,nytimes
a scalable and performant overlay network from slackhq,github
dotcms  java based open source cms,github
rust on the arduino due,github
show hn  x-influx   a csv importer for influxdb written in rust,github
supabase  open-source firebase alternative,github
ticker.sh   real-time stock tickers from the command-line,github
networkt  temporal digital network analysis suite,github
show hn  library for programming esp32 s in nim with arc,github
a simple npm package which returns marathi dinvishesh,github
jon  simple json get set from terminal,github
show hn  yasea   streaming client with filters for android,github
ionic 3 start theme  github ,github
auto safety regulators seek a driver mode to block apps,nytimes
i ve just seen a  dna-generated  face,nytimes
don t charge your phone this way,nytimes
split kernel,github
report  snapchat ad revenues to reach almost $1b in 2017,techcrunch
cli for streaming digest calculator   insert into pipe  get the digest in tty,github
video  android s new pinch-to-zoom multi-touch in action ,techcrunch
raspberry pi car obd2 computer,github
apache airflow  programmatically author  schedule  monitor workflows,github
show hn  a hacker news reader app build with ionic,github
i made the package manager for old dos software,github
tech industry sets its sights on gambling,nytimes
a battle that snowden is not winning,nytimes
biden tries to persuade americans that the u.s. is not in a recession,nytimes
linkedin hits 50 million users  still a roach motel,nytimes
show hn  reader  a python feed reader library,github
repository invitations,github
goodrec launches its mobile-friendly online review site to the public,techcrunch
basho luwak  large file support for riak ,github
a new  $250 000 startup competition for berkeley students takes shape,techcrunch
the dying art of disagreement,nytimes
why is this ostrich wearing an extra set of wings ,nytimes
graphql editor   visual node editor for graphql,github
perfkit open-source cloud-benchmarking tool by google,github
airbnb and others set terms for employees to cash out,nytimes
a windows program to hide a section of a drive that has  sensitive  files ,github
a list of free software network services and web apps that can be hosted locally,github
a new chrome extension that gives you more flexibility than vimuim,github
instagram quietly limits  daily time limit  option,techcrunch
cookiecutter template for a python package,github
in a walt whitman novel  lost for 165 years  clues to  leaves of grass ,nytimes
definitely the best looking api documentation site generator i saw out there..,github
toyota plans a sport car  with passion,nytimes
cigna to buy express scripts in $52b health care deal,nytimes
google drops a nuclear bomb on microsoft. and it s made of chrome.,techcrunch
nasa pauses psyche  a mission to a metal-rich asteroid,nytimes
jvm language stats  may 2016,github
show hn  strainer  rust cli for finding duplicate code in a project,github
docker blocking all ips in cuba  iran  north korea  republic of crimea  syria,github
dbcrawler for taking small joined table dumps from mysql,github
shellcheck  a static analysis tool for shell scripts,github
play for iphone coming tomorrow  aol pitches me over instagram,techcrunch
why isn t cobalt making congo rich ,nytimes
amazon satellites add to astronomers  worries about the night sky,nytimes
show hn  machine learning  entirely  in rust,github
show hn  bunyan-rs  a rust port of the bunyan cli  node.js  to pretty-print logs,github
gitsync  a daemon for automatic syncing of git repos on a local network,github
a decorator is used to update a function at runtime in development.,github
project designed to automate tabtip  virtual keyboard  integration in wpf apps,github
students at fake university say they were collateral damage in sting operation,nytimes
gillmor gang 2.12.11  tctv ,techcrunch
show hn  discord bot that creates memes with text,github
pik   a new lossy image format for the internet,github
so you need a template engine.. javascript template engine chooser,github
path to a free self-taught education in computer science,github
the strange story behind the stratospheric rise of helium prices,nytimes
taser international dominates the police body camera market,nytimes
neuralpi   raspberry pi guitar pedal modelling real hardware,github
blender keymap trainer,github
motivate yourself,github
deliver   continuous deployment for ios,github
ports and adapters. python example,github
show hn  dynamically trace go programs using ebpf,github
sam command language for emacs,github
cli for docker cloud,github
stablediff-infinity  outpainting on an infinite canvas using stable diffusion,github
notre-dame s safety planners underestimated the risk  with devastating results,nytimes
cooperative multiple inheritance for coffeescript,github
haskbot-core  an easily-extensible  haskell-based slack chatbot,github
smule shares its  audio technology to bring cigarettes to your iphone ,techcrunch
microsoft jumps into augmented reality with hololens headset,nytimes
a new  holistic angular library for semantic ui,github
gas   go ast scanner,github
show hn  find all the bugs  testing c with incremental failure injection,github
prime day 2016 was amazon s biggest day ever,techcrunch
node.jsscan  a semantic aware static code analysis tool for node.js applications,github
buildforcovid19 by making johns hopkins data a real-time stream,github
udacity has laid off 5  of staff since august,techcrunch
a java sql query vue application for users,github
freecad development graphic,github
show hn  docker. chrome. pulseaudio.,github
comlink   rpc library for webworkers,github
bowler  refactoring tool for manipulating python at the syntax tree level,github
how lynda.com hit $70m in revenue without a penny from investors,techcrunch
japanese mobile gaming company gree buys openfeint for $104 million in cash,techcrunch
interactive news team -- talk to the newsroom - reader questions and answers,nytimes
collaborative list of open-source react native apps,github
glassdoor  how are m m s made    and other weird interview questions,techcrunch
style transfer  deep learning  feature transform,github
open source react web application with firebase,github
ionic starter,github
silicon valley s startup machine  2013 ,nytimes
markdown documentation generator   cgx cli,github
detoxdroid   grayscale mode for android with per-app exceptions,github
laravel faulty   turns your thrown exceptions to api problem specification json,github
oh  silicon proven verilog library for ic and fpga designers,github
cloudflare 1.1.1.1 for ios and android,techcrunch
flynx   simpler flux,github
ultra-clean sane configs for linters  formatters  and more,github
waf bypass   python3 script for testing web application firewall,github
nats streaming has added proper clustering and ha,github
chinese startups profit big from us ipos,nytimes
show hn  an alternative for universal web app routing,github
reddit and cond  nast spar over ads promoting legalization of marijuana,techcrunch
show hn  a fish plugin for when you re stuck on an error. perfect for newbies,github
here come the fake videos  too,nytimes
china uses dna to map faces  with help from the west,nytimes
itunes 11-style color matching code for android,github
cross-platform network component by wechat,github
apple releases new app store review guidelines,techcrunch
vim-notebook,github
russian hackers used bug in microsoft windows for spying  report says,nytimes
asp net core buildpack for heroku,github
activist hedge fund pushes yahoo to weigh a deal with aol,nytimes
mobile security framework,github
tinder owner match group files to go public,techcrunch
google unpauses privacy-focused changes to chrome ua strings,techcrunch
food industry enlisted academics in g.m.o. lobbying war  emails show,nytimes
where st. vincent s once stood,nytimes
show hn  the seed of a collab server,github
open source jpegmini clone,github
underbelly project  hidden art show in abandoned subway station,nytimes
rackspace to go private again,techcrunch
is overconsumption genetic ,nytimes
show hn  this is how i got more performance in websockets than bun using python,github
pydal   pure python database abstraction layer,github
show hn  shipcloud api binding for javascript,github
stake your claim  technorati opens goldrush-inspired tag directory,techcrunch
 iptv  bash script to scan for valid accounts on stalker portal servers,github
qit  find and listen to podcasts by topic,github
show hn  arttime v1.3.0 adds interactive timezone selector  more to come,github
laravel eloquent case statement support,github
show hn  shapley   a python library for scoring ml models in an ensemble,github
become an oss backer for openfaas,github
marc andreessen  microsoft is buying something with a real head of steam,techcrunch
google wants love and 100 other things,nytimes
onswipe now recommends partner content throughout its network,techcrunch
show hn  follow github organizations and get notified on new repository  v2 ,github
google calls quattrone for yahoo microsoft advice,techcrunch
facebook supercharges the like button with 6 empathetic emoji,techcrunch
ghostwriter 2.0,github
awesome deep learning papers and other resources,github
why fluxcomponent is better than fluxmixin,github
a cute internet star flirts. all he wants is your password,nytimes
turning on an audio recorder could send you to prison,nytimes
show hn  fltk-rs 1.0.0 released,github
 golang took the name channels so now we have pipelines ,github
show hn  go package to make beautiful line graphs     with no dependencies,github
