snake in my boot  an implementation of snake in a bootloader,github
ripes  a graphical 5-stage risc-v pipeline simulator and assembly editor,github
former lyft coo jon mcneill just launched a fund that will spin out startups,techcrunch
apple shares slide as rumor mill strikes again,nytimes
most commonly ignored lints,github
google fined $2.7b over comparison shopping case in e.u,nytimes
dispenso  thread pool with work-stealing allowances,github
mongoose 4.7.1 released,github
show hn  looking for feedback on an esl learning project,github
easiest way to add existing project or files into repository,github
show hn   fxml  highly flexible syntax to parse html xml content in python,github
no  one more thing  at today s ipad 2 event,techcrunch
write-only command-line discord webhook integration written in 100  bash script,github
 dune  is the movie we always wanted,nytimes
make electron like browser easy and flexible,github
show hn  node-httpp   run node.js over udp,github
show hn  a new basic vim motion,github
facebook confirms they re testing big commenting upgrades,techcrunch
google opens real time analytics beta  spills hundreds of e-mail addresses,techcrunch
ev s advice for startups   do something awesome ,techcrunch
sebastian thrun has left his role as google vp and fellow,techcrunch
lightweight java docker client  version 0.0.4  released,github
kotlin coroutines,github
companies rush to develop  utterly transformative  gene therapies,nytimes
socialize lets developers unleash community of users hiding in mobile apps,techcrunch
traceable ai nabs $60m to secure app apis using machine learning,techcrunch
the airbnb for boats,techcrunch
your next smartphone is not going to be a revolution,techcrunch
doll web sites drive girls to stay home and play,nytimes
package-distribution.md,github
labor regulators find merit in accusations by unions at amazon and starbucks,nytimes
alibaba dismisses employee who accused her boss of rape,nytimes
reddit source code,github
shout   a web irc client,github
facebook will deliver internet via drones with  connectivity lab  project,techcrunch
hulu gets an unofficial desktop app in mymediaplayer2,techcrunch
a minimalistic python wrapper to aws dynamodb,github
implementation of tap targets android material design,github
trumail   a free email verification api written in go,github
mgm to post full movies on youtube,nytimes
chromeapp samples,github
san francisco beat the virus. but it s still breaking my heart,nytimes
show hn  gun   a distributed  embedded  graph database engine,github
a haskell implementation of the tor protocol,github
the tesla bricking story  it s nonsense,techcrunch
vudu  another company in the realm of internet tv,nytimes
show hn  neoform   better form state management for react,github
swiss billionaire quietly becomes influential force among democrats,nytimes
csharprepl  a cross-platform command-line repl for c ,github
learning rpc building blocks by building simple rpc framework in go from scratch,github
uber v. waymo  everything you need to know,techcrunch
declassified documents show why the us and the ussr came  close to war in 1973,nytimes
calling all entrepreneurs  twilio expands apis to 7 european nations,techcrunch
car crash videos highlight risk of multitasking with phones,nytimes
intel  75 million 2nd gen core cpus shipped,techcrunch
in tech  starting up by failing,nytimes
in bid for international money  facebook takes gifts off dollar standard,nytimes
show hn  visualize your streaming data in real-time,github
30  faster rust build times using cranelift instead of the llvm,github
violin lessons during the coronavirus outbreak. a pupil s progress,nytimes
london s great exodus,nytimes
flubber  smoother shape animations in javascript,github
proposal for namespace support in objective-c,github
the hands-on nltk tutorial,github
build apks on android devices with termux,github
sql query tool library for static files in python,github
tech needs more conscientious objectors,nytimes
reactor.js   simple reactive programming without a framework,github
jonas mekas   a poet with a movie camera,nytimes
show hn  browser-as-a-group-webrtc-server,github
a boilerplate for rest api development with node.js  express  and mongodb,github
js   asynchronous control flow library with concurrency control and hooks system,github
the dutch way  bicycles and fresh bread,nytimes
qatari group to acquire valentino for $850 million,nytimes
timefind  search a website s history,github
windows registry file format specification,github
solutions for freecodecamp s algorithm challenges,github
indian startups have raised a record $11.3b this year,techcrunch
gigpark  recommendations from your friends,techcrunch
show hn  handwriting synthesis with machine learning and sciter.js  demo ,github
rust for systems programmers,github
tesla cybertruck reservations hit 146 000,techcrunch
elixir data migration appliance that works inside a couchdb,github
spain arrests 3 in sony psn hack,nytimes
new vegeta release with concurrency control and graceful shutdowns,github
cachy  out of tree linux scheduler improving cpu cache usage,github
dying infants and no medicine  inside venezuela s failing hospitals,nytimes
amc singles out fans with coming i.p.o.,nytimes
yahoo s first quarter adds urgency to sale option,nytimes
idiomatic ring url routing with moustache  clojure ,github
text.prosedoc,github
play widget for android,github
netflix beat hollywood to a generation of black content,nytimes
e.p.a. dismisses academic scientists from major scientific review board,nytimes
tensorflow federated  machine learning on decentralized data,github
us vc firms raised $5.6b in q4  commitments up 162 percent    of funds down ,techcrunch
ethereum white paper in pdf version,github
when coronavirus turns every sports channel into espn classic,nytimes
show hn  node module for backing up node.js files and recovering them,github
building the next new york times recommendation engine,nytimes
zed s new lamson licence  yank the rug at any time.,github
liquidsoap 2.0.0 is out,github
panel wants deep space  not landings as u.s. goal ,nytimes
show hn a django app that automatically reloads your browser when a file changes,github
orderahead  yc w11  nabs $2.3m from adam d angelo  matrix  eric schmidt,techcrunch
robot s journey to an icy alien moon starts beneath antarctica,nytimes
bantam-coffee  a pratt parser implementation in coffeescript,github
keeping your eye on the ball,nytimes
show hn  json schema viewer,github
ecma tc39  json modules  stage 3 review,github
show hn  fraql  simple fragments for graphql,github
osprey  model rocket telemetry,github
productivity tool to scaffold new project  generate test stubs and docs,github
eurovision statistics  final predictions,github
elixirscript   elixir to javascript,github
awesome netflix fitbit hack detects when you ve fallen asleep  auto-pauses movie,techcrunch
beating wc with less portable c,github
us navy ditches touchscreens for knobs and dials after fatal crash,techcrunch
new open source theme for hugo,github
china s surveillance state hits rare resistance from its own subjects,nytimes
fork and hack a book,github
bootstrap icons,github
got a confidential news tip ,nytimes
ireland votes to repeal abortion ban,nytimes
show hn  u8g2  monochrone display driver  hal for kendryte k210 mcus,github
cherry.js   a tiny frontend binding framework,github
open source audio fingerprint library using mfcc,github
pyroscope  continuous profiling platform,github
the difference between data-oriented  data-driven  data flow,github
across russia  protesters heed navalny s anti-kremlin rallying cry,nytimes
sec weighs crackdown on phony environmental and social justice funds,techcrunch
iphone app that allows to test open source ui components without xcode,github
show hn  elvis operator implementation for typescript compiler,github
worldpay  valued at $10b  confirms jpmorgan and vantiv are trying to buy it,techcrunch
struggling to break out of chinese internet,nytimes
death rates rising for middle-aged white americans  study finds,nytimes
ceo of squarespace spent around $20k for an ad on a podcast in 2009,nytimes
keen on inside apple  how apple is organized like a terrorist cell  tctv ,techcrunch
startups try to challenge google  at least on mobile search,nytimes
worry about facebook. rip your hair out in screaming terror about fox news,nytimes
prism google analytics for physical spaces,nytimes
twenty seconds curriculum vitae in latex,github
where sweatshops are a dream,nytimes
hefur  a standalone c   bittorrent tracker,github
warren buffett  pretty good for government work,nytimes
cybersecurity experts sound alarm on apple and e.u. phone scanning plans,nytimes
programming languages,github
show hn  a functional tool-belt for swift language,github
instapy starts putting bounties on issues,github
ebay s cockroach cult  the story of a stalking scandal,nytimes
the gloves are officially off  google vs. apple,techcrunch
pgcopydb a tool that automates running dump restore between two running servers,github
founder s big idea to revive buzzfeed s fortunes  a merger with rivals,nytimes
google alfred 3 workflow,github
ask hn for feedback  ical analyzer computes calendar stats,github
video games and online chats are  hunting grounds  for sexual predators,nytimes
show hn  kubeplus   kubernetes operator to deliver helm charts as-a-service,github
mermaid  undetectable and customized exploits for metasploit,github
lightgl.js  webgl less tedious,github
small program that creates csv-based  pivot tables  on the command-line,github
the perils of setting goals  2012 ,nytimes
coronavirus crisis has made brazil an ideal vaccine laboratory,nytimes
open source flappy bird clone for ios,github
vim-easy-align  a vim alignment plugin,github
show hn  localize-swift  a swift 2.0 localization framework,github
visual studio code is randomly erasing included header files with latest update,github
jeff bezos demos the kindle fire  video ,techcrunch
circl  a collection of cryptographic primitives written in go,github
2021 climate year in review,nytimes
show hn  cloudquery   turn any website to serverless api with spa support,github
could you fall in love with a robot ,nytimes
tiny elf  merry christmas in a 96 byte executable,github
whiteboxtools  a rust-based platform for advanced spatial analysis,github
show hn  github org audit tool,github
specter   nested data structure manipulation lib for clojure by nathan marz,github
2016 in charts,nytimes
wire chat app is close-sourced because of cross-origin restrictions,github
nerdwallet lays off 11 percent of staff due to missing profitability goals,techcrunch
mloovi translates rss feeds into 24 languages,techcrunch
genesis therapeutics raises $52m series a for ai-based drug discovery,techcrunch
i didn t want it to be true  but the medium is the message,nytimes
entropy2048   2048 ai simulator writen in lua,github
jim bridenstine to be nominated by trump to lead nasa,nytimes
designer of the porsche 911  dies at 76,nytimes
integrate twitter digits with cordova phonegap,github
an archaeological puzzle on the danube,nytimes
week in review  deletelinkedin,techcrunch
typescript vim plugin  uses tsserver ,github
the end of lawyers  not so fast,nytimes
bizarre  al-qaeda to emulate youtube debates ,techcrunch
dapr has a php client now,github
pybitmessage for secure p2p communication,github
react no flash copy to clipboard,github
yes  google will protest sopa on its homepage,techcrunch
masscan  scan the entire internet in under 6 minutes  10 million packets second,github
tc50  crowdflower crowdsources mundane labor to the cloud,techcrunch
ml dl resources at one place,github
why safe notes are not safe for entrepreneurs,techcrunch
obama will try to stop a.i.g. bonuses,nytimes
dig  but in rust,github
docker machine create docker instances in the cloud,github
draft  tencent code of conduct,github
one entrepreneur s favorite start-up tools,nytimes
show hn  a marionettejs cookbook  and not a todo app  built atop of webpack,github
c2rust transpiler,github
indra nooyi  pepsico c.e.o. behind health drive  steps down,nytimes
social circles collide on a dance floor. then a brawl ends in death,nytimes
clive sinclair  inventive computer pioneer  dies at 81,nytimes
css minifier and unminifier written in javascript,github
the dilbert principle  companies tend to systematically promote incompetent to,github
codemod - interactive code refactoring,github
refinery  sql migration toolkit for rust,github
social media giants told to  do more to fight fake news  in europe,techcrunch
doctors gave her antipsychotics. she decided to live with her voices,nytimes
stubhub president chris tsakalakis leaves months after company reorg,techcrunch
online map leads archaeologist to maya discovery,nytimes
after passing 10m monthly active users  whisper hires its first president,techcrunch
a dompdf wrapper for laravel,github
grep through memcached,github
how to prepare and install os x in virtualbox  tested on mbp 2014 ,github
show hn  wescan by wetransfer   open source library for document scanning on ios,github
show hn  a simple way of creating widgets on your page   plazarjs,github
candy crush maker king files for u.s. ipo,techcrunch
praise and skepticism as one executive sets minimum wage to $70 000 a year,nytimes
binance blockchain hit by $570m hack  exposing crypto vulnerabilities,nytimes
technorati relaunches to focus on core blogging audience,techcrunch
sailboat  an async  streaming router for react apps,github
facebook says it s not making friend suggestions based on your location,techcrunch
sheila michaels  who brought  ms.  to prominence  dies at 78,nytimes
show hn  an easy to use faq view for ios written in swift,github
enigma s new developer program that gives api access to civic-minded hackers,techcrunch
a simple and secure email service which respects your privacy,github
proving ground  tools for automated mathematics  hott,github
in which jack dorsey reads us some poetry and lists and plays us a jazz tune,techcrunch
facebook css-layout  pure javascript  no dom  transpiles to c java,github
mongoose plugin that deletes paths on a document and its sub documents  if any,github
render markdown to the browser console,github
atheists  holiday message - join us,nytimes
rpi-open-firmware  open-source vpu side bootloader for raspberry pi,github
ward cunningham s dsl for teensy microcontrollers,github
the 40 000-mile volcano,nytimes
india s aakash venture produces optimism but few  $50  computers,nytimes
swc-node  faster ts-node without typecheck  useful for tests ,github
yahoo breach extends beyond yahoo to gmail  hotmail  aol users,nytimes
security theatre at allied irish banks,github
ssh man-in-the-middle tool,github
github-inbox  take back control of your github notifications,github
for better social skills  scientists recommend a little chekhov,nytimes
show hn  go configuration with confident,github
jonathan kanter  biden choice to be the antitrust chief  became foe of big tech,nytimes
cryptocurrency historical market price data library in python,github
open web components,github
fork of ublock origin for safari,github
zenon  a statically typed language that compiles to c  ,github
gocardless ceo   i still feel like i m the same person ,techcrunch
chris dixon joins andreessen horowitz as general partner,techcrunch
nyt voter suppresion game,nytimes
show hn  instant euro2016 live-streams highlights stats,github
show hn  my node.js centric to-read list for 2019,github
sf fines two landords $2.25m for illegal airbnb rentals,techcrunch
clojure play-cljc  a library for making games that run in both opengl and webgl,github
angry birds tops 200 million downloads,techcrunch
mojulo  interactive pixel art math renders in your browser,github
you can block any facebook user except mark zuckerberg,techcrunch
neovide   a gui for neovim written in rust,github
poor sleep tied to brain changes of dementia,nytimes
redshirt  experimental os where binaries are wasm  run in ring 0,github
freakonomics  the quiet danger of non-inflation-adjusted stock returns,nytimes
random three-body simulation generator  with twitter bot ,github
doordash partners with food stamp startup mrelief,techcrunch
wow. microsoft offers $44.6 billion to acquire yahoo,techcrunch
show hn  create-rust-app  now supports poem-web back end,github
cyberattack aftershock feared as u.s. warns of its complexity,nytimes
my first response to evelyn rusli,github
html modules explainer,github
rtcl  embeds an r interpreter into tcl,github
dna test for babies pinpoints mutations  speeding diagnosis,nytimes
announcing the new github developer program,github
charts that estimate risk events will have one covid-19 positive individuals,github
amazon web services makes more than $1.5 billions per year,techcrunch
i created a 3d explosion animation with pygame,github
move over  bitcoin. ether is the digital currency of the moment,nytimes
a look into chile s innovative startup government,techcrunch
for creators of games  a faint line on cloning,nytimes
n1ru4l apollo-link-rest  a rest apollolink,github
how homeownership became the engine of american inequality,nytimes
facebook messenger now allows payments in its 30 000 chat bots,techcrunch
git diff margin  displays live git changes in visual studio margin,github
management shakeup at linkedin,techcrunch
openai leads $23.5m round in mem  an ai-powered note-taking app,techcrunch
show hn  websocket-first development,github
show hn  bridge  an extensible http networking library in swift,github
25 billion tweets were sent in 2010,techcrunch
as a san francisco skyscraper leans  a call for stricter building codes,nytimes
kapor leads $600 000 round in speakertext,techcrunch
show hn  pixie is a toy 16-bit register vm,github
linkal  calendar aggregation server in rust,github
an improved sexy bash prompt,github
show hn  turn an aws api call into a readable stream  node.js ,github
korolev  single-page applications running on the server side  scala ,github
reflections on true friendship  andrew o hagan ,nytimes
awesome angular graphql  a collection of resources for angular and graphql,github
dozens of hikers apparently dead near peak of erupted volcano in japan,nytimes
five views of 2 world trade center   an interactive graphic for your phone,nytimes
a rails template with github integration,github
dolby sues rim over patent infringement  aims to halt sales,techcrunch
improbable lands $20m from andreessen horowitz for distributed simulation tech,techcrunch
global task exchange protocol,github
an annotation of the rust standard library,github
clicktale tackles frustrating forms with new analytics,techcrunch
popeye   a kubernetes cluster sanitizer,github
github glb-director  github load balancer director and supporting tooling,github
simple authentication and authorization server,github
par2cmdline is a par 2.0 compatible file verification and repair tool,github
lyft prices ipo at top of range,techcrunch
mu  a lightweight javascript library for facebook connect,github
teaching is not a business,nytimes
node.js template for developing a microservice  feb ,github
fathers may pass down more than just genes  study suggests,nytimes
yo startup house headquarters,techcrunch
youngest y combinator founders launch minomonsters  the pokemon of social games,techcrunch
hans zimmer conjured the otherworldly sounds of  dune ,nytimes
history imgs  get images of all webpages in your browser history,github
on hiring developers,github
cross-browser extension template,github
cete is a distributed key value store server written in go on top of badgerdb,github
thumbd  an image thumbnailing service built on node.js  sqs  and s3,github
ninja-compatible build tool written in c,github
show hn  fast multi-threaded content-defined chunking deduplication for node.js,github
elasticsearch plugin for approximate k-nearest-neighbors search,github
yubikey handbook   a collection of guidelines  use cases and experiments,github
lisk   the blockchain application plattform built with js,github
is this the end of the mink coat ,nytimes
youtube promises expansion of sponsorships  monetization tools for creators,techcrunch
just don t call it privacy,nytimes
framework for keyword-driven test  0.0.26 released,github
silbo gomero  whistled language which echoes around this island,nytimes
wtf is cfius ,techcrunch
fda allows new diagnostic technologies to test for coronavirus,techcrunch
alzheimer s prediction may be found in writing tests,nytimes
curl author creates project for quic open source library,github
nexe  create an executable out of your node app,github
my arsenal of aws security tools,github
twitter has an unlaunched  secret  encrypted messages feature,techcrunch
more than half of police killings are mislabeled  new study says,nytimes
quick heal antivirus exploit,github
payward raises $5m from hummingbird to fund kraken bitcoin exchange,techcrunch
show hn  a framework to rapidly create admin uis and cms,github
live development with meteor  update js html css without page refresh,github
java stream kata on github,github
cli tool that uses the amazon ebs direct apis to upload and download snapshots,github
why is react doing this ,github
show hn  render jupyter notebooks in your terminal,github
nasa astrobee robot software,github
horrifying pdf experiments,github
hacking the ocaml compiler,github
moviebox  cli machine learning movie recommender in python,github
microsoft releases new msix packaging format,github
bloom filters by example,github
open source mortar content recommendation engine. old but cool,github
a simple script to break telegram send with timer feature,github
yo forbes  fuck you  techcrunch ,techcrunch
get a python subprocess  output without buffering,github
to make a stock pop  innovate,nytimes
coull plays it cool  raising another $4m angel round and opening in nyc,techcrunch
inside amazon go,nytimes
material intro view android showcase library,github
when the world is led by a child,nytimes
remarkable tablet open source tools and hacks,github
parsl   parallel scripting library for python,github
show hn  strict interfaces in ruby,github
how your face can have a profound impact on how others perceive you,nytimes
forget apps  carbyn has built a html5 os,techcrunch
show hn  tests.sh   func unit testing command line tools and daemons,github
show hn  self-hosted standup bot for discord,github
walmart and rakuten partner on grocery delivery in japan  e-books in u.s,techcrunch
statistical modeling examples  python stan statsmodels ,github
after  gravity  alfonso cuar n went home to make  roma ,nytimes
how to encrypt your facebook messages,techcrunch
adds karma support to brunch,github
google s marissa mayer tapped as yahoo s chief,nytimes
amiga 2000 revision 6.2 motherboard re-done in kicad,github
adam coates  director of baidu s silicon valley ai lab  leaves baidu,techcrunch
show hn  ipfs-deploy   zero-config cli to deploy static websites to ipfs,github
dns over https   publicly available servers,github
thrifty  thrift for android  from microsoft,github
how c and objective-c declarations are translated to swift,github
vocabs  command line dictionary. now a pypi package,github
guice extension to automatically install annotated modules  1.0.0 released,github
how high school ruined leisure,nytimes
open policy agent v0.29.1 released,github
hello world in every computer language,github
u.s. plans to require banks to identify owners of shell companies,nytimes
getting started with python plugins   jenkinsci jenkins.py wiki,github
show hn  simple readability index scorer,github
the squeeze continues  venture fundraising shrinks 82 percent in second quarter,techcrunch
url.js   a lightweight javascript library to manipulate the page url,github
google releases branding guidelines for glass,techcrunch
small tool i wrote to check for leaked passwords. feedback appreciated,github
px4 px4-autopilot  px4 autopilot software,github
d.n.a. backs lore on pre-columbian dogs,nytimes
 resource not found  groupkey  randomly appears,github
another forloop chapter  call for speakers,github
a guide to sharing data with analysts to maximize turnaround,github
fast shuts doors after slow growth  high burn precluded fundraising options,techcrunch
symbian toys  rompatcher  is open-source now,github
detroit businesswomen team up to get rape kits tested,nytimes
how new york gets its water,nytimes
an async and dynamic orm in rust,github
show hn  optimize the box filter operation on arm divices step by step,github
pi-crust - a tiny breakout board for raspberry pi.,github
evolving-snakes  snakes from the classic game evolve using a genetic algorithm,github
the coder and the dictator,nytimes
intuit to buy credit karma for $7.1b in cash and stock,techcrunch
pg simple  simple wrapper for python psycopg2 with conn pooling,github
boston red sox used apple watches to steal signs against yankees,nytimes
birthday parties as virus vector,nytimes
path - $30m  round of funding  incl sir richard branson ,techcrunch
chia blockchain,github
reselect  selector library for redux,github
goodbye  hedge fund  hello  touch revolution,nytimes
show hn  scanning the web for security.txt files,github
balancing debt against college choice,nytimes
dataframe  a pure c   pandas equivalent,github
the central park five,nytimes
code repository for implementing how to use redux with reasonml,github
a list of remote mob programming sessions you can attend for free,github
you love your iphone. literally.,nytimes
google buzz two weeks later,techcrunch
young  healthy people are getting sick from covid-19,nytimes
chroma.js   a javascript library for color conversions and color scales,github
when a unicorn startup stumbles  its employees get hurt,nytimes
once nearly invisible to search engines  flash files can now be found and indexed,techcrunch
colourful visualization tool for binary files,github
 ebook  an introduction to libuv,github
tab completion using fzf in zsh  bash  gnu readline apps,github
certificate ripper released   tool to extract server certificates,github
wintersmith - an awesome node.js based static page generator,github
microsoft s greek headquarters attacked by arsonists,techcrunch
undocumented x86 instructions to control the cpu at the microarchitecture level  pdf ,github
deepspeech   a tensorflow implementation of baidu s deepspeech architecture,github
should parents of kids with severe disabilities be allowed to stop their growth ,nytimes
new startups pitch in berlin at hackfwd build event  tctv ,techcrunch
show hn  find the safest well lit walking route between two locations,github
show hn  permify   granular access control under 30mins in go powered by opa,github
athena-os  an arch linux-based distro focused on cybersecurity,github
show hn  csprng for integers  javascript ,github
a physicist of online groceries,nytimes
memeo connect makes gdrive a reality,techcrunch
games industry transitions in 2013  will consoles and windows rise again ,techcrunch
next generation of e-ink kindle to sport new front-lit screen,techcrunch
open source public chat web application on github,github
becoming a web engineer,github
self-driving tesla was involved in fatal crash  u.s. says,nytimes
fortran 77 function call tree generator,github
monzo raises $69m series g,techcrunch
watch the airbus project vahana prototype autonomous air taxi take flight,techcrunch
descartes labs raises $30m for geospatial analytics,techcrunch
google drive cli interface,github
uber settles class-action suit over safety background checks,nytimes
qemu incremental backup using dirty-bitmaps,github
show hn  open source flutter login animation,github
forum  email and newsgroups the sensible way  using hash trees,github
show hn  hubstore   showcase your python desktop applications,github
meta axes head of global community development embroiled in underage sex sting,techcrunch
gatling  a hydra-enabled gpu path tracer that supports materialx,github
how long am i php free   an important power tool written in rust,github
miami says it can adapt to rising seas. not everyone is convinced,nytimes
leap motion plays its final hand,techcrunch
the second screen is booming as 45  often always use devices while watching tv,techcrunch
require webpack modules server-side,github
thyme  automatically track which applications you use and for how long,github
lies  damned lies  and the  telegraph  2013 ,nytimes
dronedeploy raises $20m series b,techcrunch
bentoml  the easiest way to build machine learning apis,github
angular 6 universal kit with angular-cli  ssr and hmr on browser server sides,github
go  don t add generics to go s core libraries in 1.18,github
as buzz sounds more like crickets  does google need to be more patient ,techcrunch
coinbase is investigating claims of insider trading from its bitcoin cash launch,techcrunch
zerocoolos  live usb stick that plays the film  hackers  on a continuous loop,github
t-mobile stops counting netflix hbo hulu  other video streams against data usage,techcrunch
ruby ansi taoup fortunes,github
show hn  track upcoming meetups  with meetup.com ,github
is the answer to phone addiction a worse phone ,nytimes
a list of attacks on bitcoin and crypto assets in the meatspace,github
show hn  acrobot   keep track of your company acronyms  github.com ,github
the big business of being gwyneth paltrow,nytimes
fiksu s new service lets developers track apple watch apps,techcrunch
india to revise enforcement of internet law,nytimes
tabswitcher   increase your productivity in google chrome,github
what we re fighting for,nytimes
google clarifies their h.264 stance,techcrunch
heroku polyglot roadmap may 2010 by adam wiggins,github
elm style json decoder for typescript  type safety compile- and run-time,github
automattic acquires simperium,techcrunch
mojo vision s ar contact lenses are cool  but many questions remain,techcrunch
show hn  codernews,github
india is investigating google over alleged android abuse,techcrunch
will the russians hack germany  too ,nytimes
trillian  transparent highly scalable and cryptographically verifiable datastore,github
spectrum   an audio visualization implementation on gpu,github
react with less,github
as museums get on tiktok  the uffizi is an unlikely class clown,nytimes
